2844,110,61.311
2845,-66,48.1929
2846,-72,60.5145
2847,45,53.5083
2848,-66,35.7203
2849,30,118.824
2850,-60,24.3105
2851,-35,52.0363
2852,-60,142.87
2853,-60,37.117
2854,-60,90.8654
2855,-71,42.8553
2856,120,37.7655
2857,-25,73.7442
2858,-77,60.5112
2859,-60,67.3136
2860,-48,153.685
2861,-73,133.7
2862,13,48.6159
2863,48,100.454
2864,-5,76.1027
2865,-55,63.4397
2866,64,98.0919
2867,81,68.7126
2868,-50,61.8769
2869,-83,32.2914
2870,-85,79.0411
2871,-55,55.2389
2872,-96,64.8165
2873,-31,41.8842
2874,-60,26.9265
2875,-2,35.3965
2876,39,29.0235
2877,19,45.4568
2878,-71,144.336
2879,-89,106.011
2880,-66,57.4763
2881,-60,70.2419
2882,-76,104.57
2883,-55,105.455
2884,103,68.2037
2885,-65,62.1847
2886,-83,54.5478
2887,52,62.3322
2888,-60,63.5148
2889,-25,75.5911
2890,-71,80.1604
2891,-20,120.947
2892,-50,124.013
2893,33,91.1618
2894,100,44.0039
2895,100,130.302
2896,55,40.6958
2897,-32,67.372
2898,-25,84.1028
2899,-25,65.7104
2900,-43,24.8972
2901,64,158.559
2902,-54,28.5805
2903,69,36.817
2904,13,67.1276
2905,8,63.6316
2906,90,42.9414
2907,-83,36.8618
2908,-25,32.2831
2909,-63,19.2225
2910,-1,60.9896
2911,-79,51.8459
2912,-45,18.9436
2913,-78,33.1271
2914,70,28.306
2915,-30,54.4917
2916,57,114.858
2917,73,63.2687
2918,-26,102.104
2919,53,52.4941
2920,-65,40.8892
2921,-62,82.5192
2922,-20,64.3342
2923,-70,55.564
2924,-37,41.6942
2925,-78,72.3225
2926,13,55.0281
2927,-55,50.8072
2928,-79,101.859
2929,34,56.4642
2930,-71,22.5358
2931,-65,50.3384
2932,20,31.6849
2933,4,50.767
2934,-35,47.2766
2935,44,14.7903
