(0.9771561026573181, 6.0, 2.955897569656372, 1.0960279703140259, 0.9982492327690125, 6.0, 2.412968158721924, 6.0, 3.8713042736053467, 0.3981073200702667, 0.35265466570854187)	0	5	(1.0981149673461914, 6.0, 2.718308448791504, 0.9287451505661011, 0.9083014130592346, 6.0, 2.302680492401123, 6.0, 2.0791118144989014, 2.376589775085449, 0.3359079658985138)	False
(1.0981149673461914, 6.0, 2.718308448791504, 0.9287451505661011, 0.9083014130592346, 6.0, 2.302680492401123, 6.0, 2.0791118144989014, 2.376589775085449, 0.3359079658985138)	0	5	(1.0981149673461914, 6.0, 2.718308448791504, 0.9287451505661011, 0.9083014130592346, 6.0, 2.302680492401123, 6.0, 2.0791118144989014, 2.376589775085449, 0.3359079658985138)	False
(1.0981149673461914, 6.0, 2.718308448791504, 0.9287451505661011, 0.9083014130592346, 6.0, 2.302680492401123, 6.0, 2.0791118144989014, 2.376589775085449, 0.3359079658985138)	0	5	(6.0, 5.987154483795166, 2.5413503646850586, 0.7781152129173279, 0.8120478391647339, 6.0, 2.177950143814087, 6.0, 1.9180421829223633, 6.0, 0.3797384202480316)	False
(6.0, 5.987154483795166, 2.5413503646850586, 0.7781152129173279, 0.8120478391647339, 6.0, 2.177950143814087, 6.0, 1.9180421829223633, 6.0, 0.3797384202480316)	0	5	(6.0, 5.9585280418396, 2.508972644805908, 0.6647329330444336, 0.7363648414611816, 6.0, 2.0703489780426025, 6.0, 1.8150105476379395, 6.0, 6.0)	False
(6.0, 5.9585280418396, 2.508972644805908, 0.6647329330444336, 0.7363648414611816, 6.0, 2.0703489780426025, 6.0, 1.8150105476379395, 6.0, 6.0)	0	5	(2.331282138824463, 5.930562496185303, 0.639305830001831, 0.5670354962348938, 0.6784391403198242, 6.0, 1.9667048454284668, 6.0, 1.7362902164459229, 6.0, 6.0)	False
(2.331282138824463, 5.930562496185303, 0.639305830001831, 0.5670354962348938, 0.6784391403198242, 6.0, 1.9667048454284668, 6.0, 1.7362902164459229, 6.0, 6.0)	0	5	(2.298898935317993, 6.0, 0.4968576431274414, 0.48282110691070557, 2.158372163772583, 6.0, 1.8667839765548706, 5.019020080566406, 1.6806166172027588, 6.0, 6.0)	False
(2.298898935317993, 6.0, 0.4968576431274414, 0.48282110691070557, 2.158372163772583, 6.0, 1.8667839765548706, 5.019020080566406, 1.6806166172027588, 6.0, 6.0)	0	5	(2.2614493370056152, 0.43334683775901794, 0.37703654170036316, 0.4012001156806946, 2.0449907779693604, 6.0, 1.7508682012557983, 4.896069526672363, 1.652746319770813, 6.0, 2.1288819313049316)	False
(2.2614493370056152, 0.43334683775901794, 0.37703654170036316, 0.4012001156806946, 2.0449907779693604, 6.0, 1.7508682012557983, 4.896069526672363, 1.652746319770813, 6.0, 2.1288819313049316)	0	5	(2.2614493370056152, 0.43334683775901794, 0.37703654170036316, 0.4012001156806946, 2.0449907779693604, 6.0, 1.7508682012557983, 4.896069526672363, 1.652746319770813, 6.0, 2.1288819313049316)	False
(2.2614493370056152, 0.43334683775901794, 0.37703654170036316, 0.4012001156806946, 2.0449907779693604, 6.0, 1.7508682012557983, 4.896069526672363, 1.652746319770813, 6.0, 2.1288819313049316)	0	5	(2.2300853729248047, 0.3113773763179779, 0.3035530745983124, 0.35442808270454407, 1.9544614553451538, 6.0, 1.6569093465805054, 4.792067050933838, 4.740518569946289, 1.608115315437317, 1.9599589109420776)	False
(2.2300853729248047, 0.3113773763179779, 0.3035530745983124, 0.35442808270454407, 1.9544614553451538, 6.0, 1.6569093465805054, 4.792067050933838, 4.740518569946289, 1.608115315437317, 1.9599589109420776)	1	-1	(0.29930558800697327, 0.23745232820510864, 0.25559017062187195, 0.3745826780796051, 1.8694692850112915, 6.0, 1.5634316205978394, 4.686474323272705, 4.774998188018799, 1.4757591485977173, 1.989471197128296)	False
(0.29930558800697327, 0.23745232820510864, 0.25559017062187195, 0.3745826780796051, 1.8694692850112915, 6.0, 1.5634316205978394, 4.686474323272705, 4.774998188018799, 1.4757591485977173, 1.989471197128296)	1	-100	(0.20687098801136017, 0.22176359593868256, 0.31835466623306274, 1.7616039514541626, 4.8369855880737305, 6.0, 1.456746220588684, 6.0, 1.4816535711288452, 1.5662668943405151, 1.9783920049667358)	True
(0.9152336716651917, 4.821233749389648, 2.4530110359191895, 5.1786088943481445, 1.5283812284469604, 6.0, 6.0, 0.7993111610412598, 0.7661718130111694, 2.1813089847564697, 4.522148132324219)	0	5	(0.9069609642028809, 4.818670749664307, 2.400355100631714, 5.218347549438477, 1.498443365097046, 6.0, 6.0, 0.8050243854522705, 0.7454125285148621, 3.66260027885437, 4.445250988006592)	False
(0.9069609642028809, 4.818670749664307, 2.400355100631714, 5.218347549438477, 1.498443365097046, 6.0, 6.0, 0.8050243854522705, 0.7454125285148621, 3.66260027885437, 4.445250988006592)	0	5	(0.9069609642028809, 4.818670749664307, 2.400355100631714, 5.218347549438477, 1.498443365097046, 6.0, 6.0, 0.8050243854522705, 0.7454125285148621, 3.66260027885437, 4.445250988006592)	False
(0.9069609642028809, 4.818670749664307, 2.400355100631714, 5.218347549438477, 1.498443365097046, 6.0, 6.0, 0.8050243854522705, 0.7454125285148621, 3.66260027885437, 4.445250988006592)	0	5	(0.8497821092605591, 4.7870965003967285, 2.3058061599731445, 6.0, 1.3880807161331177, 6.0, 3.2148256301879883, 2.527320146560669, 0.6760792136192322, 0.7641923427581787, 4.208621501922607)	False
(0.8497821092605591, 4.7870965003967285, 2.3058061599731445, 6.0, 1.3880807161331177, 6.0, 3.2148256301879883, 2.527320146560669, 0.6760792136192322, 0.7641923427581787, 4.208621501922607)	0	5	(0.7397321462631226, 4.6951775550842285, 6.0, 6.0, 1.2906494140625, 6.0, 3.055723190307617, 2.430198907852173, 0.6155235171318054, 0.6106889247894287, 4.256091117858887)	False
(0.7397321462631226, 4.6951775550842285, 6.0, 6.0, 1.2906494140625, 6.0, 3.055723190307617, 2.430198907852173, 0.6155235171318054, 0.6106889247894287, 4.256091117858887)	0	5	(0.8586621880531311, 2.2654433250427246, 4.803208827972412, 4.923844814300537, 1.2035914659500122, 6.0, 2.897845983505249, 6.0, 0.6034415364265442, 0.5351870656013489, 4.36041784286499)	False
(0.8586621880531311, 2.2654433250427246, 4.803208827972412, 4.923844814300537, 1.2035914659500122, 6.0, 2.897845983505249, 6.0, 0.6034415364265442, 0.5351870656013489, 4.36041784286499)	0	5	(0.9982654452323914, 2.0563035011291504, 4.661794185638428, 1.3424228429794312, 1.1193671226501465, 6.0, 2.7612125873565674, 6.0, 2.220327854156494, 0.4953209161758423, 0.6138399839401245)	False
(0.9982654452323914, 2.0563035011291504, 4.661794185638428, 1.3424228429794312, 1.1193671226501465, 6.0, 2.7612125873565674, 6.0, 2.220327854156494, 0.4953209161758423, 0.6138399839401245)	0	5	(0.9982654452323914, 2.0563035011291504, 4.661794185638428, 1.3424228429794312, 1.1193671226501465, 6.0, 2.7612125873565674, 6.0, 2.220327854156494, 0.4953209161758423, 0.6138399839401245)	False
(0.9982654452323914, 2.0563035011291504, 4.661794185638428, 1.3424228429794312, 1.1193671226501465, 6.0, 2.7612125873565674, 6.0, 2.220327854156494, 0.4953209161758423, 0.6138399839401245)	0	5	(4.428668975830078, 1.9637258052825928, 3.3115015029907227, 1.085359811782837, 1.033495545387268, 6.0, 2.6043202877044678, 4.357349395751953, 2.1409945487976074, 0.5007534623146057, 0.475340336561203)	False
(4.428668975830078, 1.9637258052825928, 3.3115015029907227, 1.085359811782837, 1.033495545387268, 6.0, 2.6043202877044678, 4.357349395751953, 2.1409945487976074, 0.5007534623146057, 0.475340336561203)	0	5	(4.304168224334717, 1.9070748090744019, 3.1242520809173584, 0.8209419846534729, 0.9340620636940002, 6.0, 2.438706159591675, 4.035077095031738, 2.046189546585083, 6.0, 0.42945966124534607)	False
(4.304168224334717, 1.9070748090744019, 3.1242520809173584, 0.8209419846534729, 0.9340620636940002, 6.0, 2.438706159591675, 4.035077095031738, 2.046189546585083, 6.0, 0.42945966124534607)	0	5	(4.3371806144714355, 1.9076776504516602, 3.0261526107788086, 0.7453573942184448, 0.8481506705284119, 6.0, 2.2786333560943604, 3.7393946647644043, 1.966246247291565, 6.0, 0.44326916337013245)	False
(4.3371806144714355, 1.9076776504516602, 3.0261526107788086, 0.7453573942184448, 0.8481506705284119, 6.0, 2.2786333560943604, 3.7393946647644043, 1.966246247291565, 6.0, 0.44326916337013245)	0	5	(4.510883808135986, 6.0, 2.9526748657226562, 0.6666319966316223, 0.7598578333854675, 6.0, 2.130211114883423, 3.649017333984375, 1.881760835647583, 5.962469577789307, 0.5313581824302673)	False
(4.510883808135986, 6.0, 2.9526748657226562, 0.6666319966316223, 0.7598578333854675, 6.0, 2.130211114883423, 3.649017333984375, 1.881760835647583, 5.962469577789307, 0.5313581824302673)	1	-1	(6.0, 5.508266448974609, 0.5709478855133057, 0.6134703755378723, 0.7158374190330505, 5.6587042808532715, 2.3099708557128906, 6.0, 1.8197879791259766, 6.0, 1.9517245292663574)	False
(6.0, 5.508266448974609, 0.5709478855133057, 0.6134703755378723, 0.7158374190330505, 5.6587042808532715, 2.3099708557128906, 6.0, 1.8197879791259766, 6.0, 1.9517245292663574)	0	5	(1.7688599824905396, 0.5135660767555237, 0.5260396599769592, 0.5798589587211609, 4.112819194793701, 2.061206102371216, 5.672711372375488, 4.94645881652832, 1.7702052593231201, 6.0, 1.8814655542373657)	False
(1.7688599824905396, 0.5135660767555237, 0.5260396599769592, 0.5798589587211609, 4.112819194793701, 2.061206102371216, 5.672711372375488, 4.94645881652832, 1.7702052593231201, 6.0, 1.8814655542373657)	1	-1	(1.7688599824905396, 0.5135660767555237, 0.5260396599769592, 0.5798589587211609, 4.112819194793701, 2.061206102371216, 5.672711372375488, 4.94645881652832, 1.7702052593231201, 6.0, 1.8814655542373657)	False
(1.7688599824905396, 0.5135660767555237, 0.5260396599769592, 0.5798589587211609, 4.112819194793701, 2.061206102371216, 5.672711372375488, 4.94645881652832, 1.7702052593231201, 6.0, 1.8814655542373657)	1	-1	(1.860551118850708, 0.45795518159866333, 0.483288049697876, 0.5516002178192139, 6.0, 1.8339530229568481, 3.3955178260803223, 1.6354771852493286, 1.7280248403549194, 4.641522407531738, 1.858211636543274)	False
(1.860551118850708, 0.45795518159866333, 0.483288049697876, 0.5516002178192139, 6.0, 1.8339530229568481, 3.3955178260803223, 1.6354771852493286, 1.7280248403549194, 4.641522407531738, 1.858211636543274)	0	5	(0.4356626570224762, 0.434612512588501, 0.477851927280426, 3.9610869884490967, 1.8682200908660889, 5.514190196990967, 4.762343406677246, 1.5907328128814697, 6.0, 3.103607654571533, 6.0)	False
(0.4356626570224762, 0.434612512588501, 0.477851927280426, 3.9610869884490967, 1.8682200908660889, 5.514190196990967, 4.762343406677246, 1.5907328128814697, 6.0, 3.103607654571533, 6.0)	0	5	(0.40097498893737793, 0.40318724513053894, 2.206697702407837, 6.0, 1.7252302169799805, 5.371017932891846, 4.6536970138549805, 1.4903162717819214, 6.0, 3.0217058658599854, 1.8881930112838745)	False
(0.40097498893737793, 0.40318724513053894, 2.206697702407837, 6.0, 1.7252302169799805, 5.371017932891846, 4.6536970138549805, 1.4903162717819214, 6.0, 3.0217058658599854, 1.8881930112838745)	0	5	(0.36907246708869934, 4.012029647827148, 6.0, 6.0, 1.6033519506454468, 5.263802528381348, 4.551154613494873, 1.3868999481201172, 6.0, 3.0577802658081055, 1.8212237358093262)	False
(0.36907246708869934, 4.012029647827148, 6.0, 6.0, 1.6033519506454468, 5.263802528381348, 4.551154613494873, 1.3868999481201172, 6.0, 3.0577802658081055, 1.8212237358093262)	0	5	(0.3600158095359802, 1.9983726739883423, 5.084049224853516, 6.0, 1.458581805229187, 5.136589050292969, 4.429931163787842, 1.2631782293319702, 1.4006240367889404, 3.101043939590454, 1.8095409870147705)	False
(0.3600158095359802, 1.9983726739883423, 5.084049224853516, 6.0, 1.458581805229187, 5.136589050292969, 4.429931163787842, 1.2631782293319702, 1.4006240367889404, 3.101043939590454, 1.8095409870147705)	0	5	(0.3600158095359802, 1.9983726739883423, 5.084049224853516, 6.0, 1.458581805229187, 5.136589050292969, 4.429931163787842, 1.2631782293319702, 1.4006240367889404, 3.101043939590454, 1.8095409870147705)	False
(2.671172618865967, 1.8866558074951172, 3.6572420597076416, 6.0, 1.3348466157913208, 5.028746128082275, 4.327475547790527, 1.1571621894836426, 1.2841975688934326, 3.1364331245422363, 1.8567458391189575)	0	5	(2.671172618865967, 1.8866558074951172, 3.6572420597076416, 6.0, 1.3348466157913208, 5.028746128082275, 4.327475547790527, 1.1571621894836426, 1.2841975688934326, 3.1364331245422363, 1.8567458391189575)	False
(2.671172618865967, 1.8866558074951172, 3.6572420597076416, 6.0, 1.3348466157913208, 5.028746128082275, 4.327475547790527, 1.1571621894836426, 1.2841975688934326, 3.1364331245422363, 1.8567458391189575)	0	5	(2.7117393016815186, 1.8227629661560059, 3.424640417098999, 6.0, 1.211076021194458, 4.92085075378418, 4.225934028625488, 1.2497401237487793, 1.1665071249008179, 4.493577480316162, 6.0)	False
(2.7117393016815186, 1.8227629661560059, 3.424640417098999, 6.0, 1.211076021194458, 4.92085075378418, 4.225934028625488, 1.2497401237487793, 1.1665071249008179, 4.493577480316162, 6.0)	0	5	(4.079614639282227, 1.8010292053222656, 3.190737247467041, 1.3400052785873413, 1.0865811109542847, 2.72055983543396, 4.1247639656066895, 1.3604437112808228, 1.047791838645935, 4.359084606170654, 4.3490495681762695)	False
(4.079614639282227, 1.8010292053222656, 3.190737247467041, 1.3400052785873413, 1.0865811109542847, 2.72055983543396, 4.1247639656066895, 1.3604437112808228, 1.047791838645935, 4.359084606170654, 4.3490495681762695)	1	-1	(6.0, 6.0, 3.162173271179199, 1.1291582584381104, 1.0493139028549194, 2.573469400405884, 4.005424499511719, 1.3034700155258179, 0.9345765709877014, 1.158661127090454, 4.472343444824219)	False
(6.0, 6.0, 3.162173271179199, 1.1291582584381104, 1.0493139028549194, 2.573469400405884, 4.005424499511719, 1.3034700155258179, 0.9345765709877014, 1.158661127090454, 4.472343444824219)	1	-1	(1.7654060125350952, 3.250396490097046, 1.1503863334655762, 0.8992602825164795, 6.0, 2.4276320934295654, 6.0, 0.9137112498283386, 0.9300817251205444, 2.7988483905792236, 1.9294160604476929)	False
(1.7654060125350952, 3.250396490097046, 1.1503863334655762, 0.8992602825164795, 6.0, 2.4276320934295654, 6.0, 0.9137112498283386, 0.9300817251205444, 2.7988483905792236, 1.9294160604476929)	0	5	(1.7239408493041992, 3.146047830581665, 0.8873169422149658, 1.0170371532440186, 2.3938255310058594, 3.8299031257629395, 5.400877475738525, 0.7378910183906555, 0.9085484147071838, 2.8635377883911133, 1.8360369205474854)	False
(1.7239408493041992, 3.146047830581665, 0.8873169422149658, 1.0170371532440186, 2.3938255310058594, 3.8299031257629395, 5.400877475738525, 0.7378910183906555, 0.9085484147071838, 2.8635377883911133, 1.8360369205474854)	0	5	(1.7239408493041992, 3.146047830581665, 0.8873169422149658, 1.0170371532440186, 2.3938255310058594, 3.8299031257629395, 5.400877475738525, 0.7378910183906555, 0.9085484147071838, 2.8635377883911133, 1.8360369205474854)	False
(6.0, 1.021356225013733, 0.7356592416763306, 1.0263841152191162, 2.2807676792144775, 3.7233707904815674, 5.28555965423584, 0.7308553457260132, 0.7525935769081116, 2.648090124130249, 1.8729588985443115)	0	5	(6.0, 1.021356225013733, 0.7356592416763306, 1.0263841152191162, 2.2807676792144775, 3.7233707904815674, 5.28555965423584, 0.7308553457260132, 0.7525935769081116, 2.648090124130249, 1.8729588985443115)	False
(6.0, 1.021356225013733, 0.7356592416763306, 1.0263841152191162, 2.2807676792144775, 3.7233707904815674, 5.28555965423584, 0.7308553457260132, 0.7525935769081116, 2.648090124130249, 1.8729588985443115)	0	5	(5.728443145751953, 0.7768581509590149, 0.71555095911026, 6.0, 2.149616241455078, 3.5984935760498047, 5.14957332611084, 0.722690999507904, 0.5689513683319092, 0.8273001313209534, 4.772222995758057)	False
(5.728443145751953, 0.7768581509590149, 0.71555095911026, 6.0, 2.149616241455078, 3.5984935760498047, 5.14957332611084, 0.722690999507904, 0.5689513683319092, 0.8273001313209534, 4.772222995758057)	0	5	(5.73329496383667, 0.5806587934494019, 0.7218793034553528, 6.0, 2.0360372066497803, 3.492664098739624, 5.038382530212402, 0.7139815092086792, 0.517689049243927, 0.5968083143234253, 4.854401111602783)	False
(5.73329496383667, 0.5806587934494019, 0.7218793034553528, 6.0, 2.0360372066497803, 3.492664098739624, 5.038382530212402, 0.7139815092086792, 0.517689049243927, 0.5968083143234253, 4.854401111602783)	0	5	(5.737793445587158, 0.5850704908370972, 0.7279869914054871, 6.0, 1.9250324964523315, 3.3871896266937256, 4.926485061645508, 0.7059009075164795, 0.512513279914856, 0.4251696765422821, 6.0)	False
(5.737793445587158, 0.5850704908370972, 0.7279869914054871, 6.0, 1.9250324964523315, 3.3871896266937256, 4.926485061645508, 0.7059009075164795, 0.512513279914856, 0.4251696765422821, 6.0)	0	5	(0.6723066568374634, 0.5900699496269226, 0.7353720664978027, 6.0, 1.8124758005142212, 3.2828547954559326, 4.8178582191467285, 2.384625196456909, 0.5065978169441223, 0.4208514392375946, 6.0)	False
(0.6723066568374634, 0.5900699496269226, 0.7353720664978027, 6.0, 1.8124758005142212, 3.2828547954559326, 4.8178582191467285, 2.384625196456909, 0.5065978169441223, 0.4208514392375946, 6.0)	0	5	(0.5079015493392944, 0.5962771773338318, 2.424673557281494, 6.0, 1.681203007698059, 3.1588079929351807, 4.689051628112793, 2.2912447452545166, 0.49940308928489685, 0.4153037965297699, 0.36919382214546204)	False
(0.5079015493392944, 0.5962771773338318, 2.424673557281494, 6.0, 1.681203007698059, 3.1588079929351807, 4.689051628112793, 2.2912447452545166, 0.49940308928489685, 0.4153037965297699, 0.36919382214546204)	0	5	(0.5079015493392944, 0.5962771773338318, 2.424673557281494, 6.0, 1.681203007698059, 3.1588079929351807, 4.689051628112793, 2.2912447452545166, 0.49940308928489685, 0.4153037965297699, 0.36919382214546204)	False
(0.5118780732154846, 0.6018387079238892, 4.010750770568848, 6.0, 1.5690914392471313, 3.054046154022217, 4.58134126663208, 2.2246174812316895, 6.0, 0.41045835614204407, 0.3654291033744812)	0	5	(0.5118780732154846, 0.6018387079238892, 4.010750770568848, 6.0, 1.5690914392471313, 3.054046154022217, 4.58134126663208, 2.2246174812316895, 6.0, 0.41045835614204407, 0.3654291033744812)	False
(0.5118780732154846, 0.6018387079238892, 4.010750770568848, 6.0, 1.5690914392471313, 3.054046154022217, 4.58134126663208, 2.2246174812316895, 6.0, 0.41045835614204407, 0.3654291033744812)	0	5	(0.5164715647697449, 6.0, 6.0, 6.0, 1.4577065706253052, 2.9490890502929688, 4.47450590133667, 2.177239179611206, 6.0, 0.40502914786338806, 0.36099973320961)	False
(0.5164715647697449, 6.0, 6.0, 6.0, 1.4577065706253052, 2.9490890502929688, 4.47450590133667, 2.177239179611206, 6.0, 0.40502914786338806, 0.36099973320961)	0	5	(0.5211321115493774, 2.2355873584747314, 6.0, 1.4765113592147827, 1.3440495729446411, 2.8431620597839355, 4.3671746253967285, 2.178813934326172, 5.708562850952148, 4.941372394561768, 0.35655587911605835)	False
(0.5211321115493774, 2.2355873584747314, 6.0, 1.4765113592147827, 1.3440495729446411, 2.8431620597839355, 4.3671746253967285, 2.178813934326172, 5.708562850952148, 4.941372394561768, 0.35655587911605835)	0	5	(2.7480714321136475, 2.093773365020752, 6.0, 1.3359450101852417, 1.217164397239685, 2.7241551876068115, 4.248070240020752, 4.066396236419678, 5.542135238647461, 4.927590847015381, 3.779602289199829)	False
(2.7480714321136475, 2.093773365020752, 6.0, 1.3359450101852417, 1.217164397239685, 2.7241551876068115, 4.248070240020752, 4.066396236419678, 5.542135238647461, 4.927590847015381, 3.779602289199829)	1	-1	(2.773702383041382, 2.0518417358398438, 5.369816780090332, 1.1928210258483887, 1.469582200050354, 4.292937278747559, 4.206550598144531, 3.9229578971862793, 6.0, 4.8161845207214355, 5.865978717803955)	False
(2.773702383041382, 2.0518417358398438, 5.369816780090332, 1.1928210258483887, 1.469582200050354, 4.292937278747559, 4.206550598144531, 3.9229578971862793, 6.0, 4.8161845207214355, 5.865978717803955)	0	5	(5.176593780517578, 3.682349920272827, 1.190956950187683, 1.0495681762695312, 2.542558193206787, 6.0, 6.0, 1.7638696432113647, 3.2826640605926514, 6.0, 6.0)	False
(5.176593780517578, 3.682349920272827, 1.190956950187683, 1.0495681762695312, 2.542558193206787, 6.0, 6.0, 1.7638696432113647, 3.2826640605926514, 6.0, 6.0)	0	5	(5.043394565582275, 6.0, 1.0588432550430298, 0.9340832829475403, 2.4123971462249756, 6.0, 6.0, 1.6919889450073242, 3.249767541885376, 6.0, 6.0)	False
(5.043394565582275, 6.0, 1.0588432550430298, 0.9340832829475403, 2.4123971462249756, 6.0, 6.0, 1.6919889450073242, 3.249767541885376, 6.0, 6.0)	0	5	(5.043394565582275, 6.0, 1.0588432550430298, 0.9340832829475403, 2.4123971462249756, 6.0, 6.0, 1.6919889450073242, 3.249767541885376, 6.0, 6.0)	False
(5.043394565582275, 6.0, 1.0588432550430298, 0.9340832829475403, 2.4123971462249756, 6.0, 6.0, 1.6919889450073242, 3.249767541885376, 6.0, 6.0)	0	5	(5.014502048492432, 6.0, 0.9133785367012024, 0.9818952679634094, 2.2771921157836914, 6.0, 6.0, 1.634494662284851, 3.214510679244995, 6.0, 6.0)	False
(5.014502048492432, 6.0, 0.9133785367012024, 0.9818952679634094, 2.2771921157836914, 6.0, 6.0, 1.634494662284851, 3.214510679244995, 6.0, 6.0)	0	5	(1.9711300134658813, 0.9808785915374756, 0.7845998406410217, 1.0655131340026855, 2.1627492904663086, 6.0, 6.0, 1.6304452419281006, 1.5785770416259766, 4.9219865798950195, 2.1885995864868164)	False
(1.9711300134658813, 0.9808785915374756, 0.7845998406410217, 1.0655131340026855, 2.1627492904663086, 6.0, 6.0, 1.6304452419281006, 1.5785770416259766, 4.9219865798950195, 2.1885995864868164)	0	5	(1.898200273513794, 0.8232714533805847, 0.6591953039169312, 6.0, 2.055401086807251, 6.0, 6.0, 3.525491237640381, 1.4269658327102661, 4.601744174957275, 2.1664717197418213)	False
(1.898200273513794, 0.8232714533805847, 0.6591953039169312, 6.0, 2.055401086807251, 6.0, 6.0, 3.525491237640381, 1.4269658327102661, 4.601744174957275, 2.1664717197418213)	0	5	(1.8850034475326538, 0.6640359163284302, 0.6867727637290955, 6.0, 1.9512008428573608, 6.0, 6.0, 3.3894083499908447, 1.3174517154693604, 3.246037244796753, 2.144479751586914)	False
(1.8850034475326538, 0.6640359163284302, 0.6867727637290955, 6.0, 1.9512008428573608, 6.0, 6.0, 3.3894083499908447, 1.3174517154693604, 3.246037244796753, 2.144479751586914)	0	5	(1.9488584995269775, 0.5379129648208618, 0.742083728313446, 6.0, 1.8347142934799194, 6.0, 6.0, 3.248194456100464, 1.2196630239486694, 2.8489463329315186, 2.117496967315674)	False
(1.9488584995269775, 0.5379129648208618, 0.742083728313446, 6.0, 1.8347142934799194, 6.0, 6.0, 3.248194456100464, 1.2196630239486694, 2.8489463329315186, 2.117496967315674)	0	5	(1.9488584995269775, 0.5379129648208618, 0.742083728313446, 6.0, 1.8347142934799194, 6.0, 6.0, 3.248194456100464, 1.2196630239486694, 2.8489463329315186, 2.117496967315674)	False
(0.7123640179634094, 0.5713393092155457, 0.7894293069839478, 6.0, 1.7390486001968384, 6.0, 6.0, 3.1392149925231934, 1.1610177755355835, 2.7055323123931885, 2.094386577606201)	0	5	(0.7123640179634094, 0.5713393092155457, 0.7894293069839478, 6.0, 1.7390486001968384, 6.0, 6.0, 3.1392149925231934, 1.1610177755355835, 2.7055323123931885, 2.094386577606201)	False
(0.7123640179634094, 0.5713393092155457, 0.7894293069839478, 6.0, 1.7390486001968384, 6.0, 6.0, 3.1392149925231934, 1.1610177755355835, 2.7055323123931885, 2.094386577606201)	0	5	(0.4652145802974701, 0.6063113808631897, 2.6344377994537354, 6.0, 1.6497077941894531, 5.9204936027526855, 6.0, 3.0401108264923096, 1.1310042142868042, 1.140442967414856, 2.4096438884735107)	False
(0.4652145802974701, 0.6063113808631897, 2.6344377994537354, 6.0, 1.6497077941894531, 5.9204936027526855, 6.0, 3.0401108264923096, 1.1310042142868042, 1.140442967414856, 2.4096438884735107)	0	5	(0.4906216859817505, 0.6403969526290894, 2.637986183166504, 5.901785850524902, 1.5669773817062378, 5.816114902496338, 6.0, 2.9513208866119385, 1.1765573024749756, 1.0287930965423584, 3.848978281021118)	False
(0.4906216859817505, 0.6403969526290894, 2.637986183166504, 5.901785850524902, 1.5669773817062378, 5.816114902496338, 6.0, 2.9513208866119385, 1.1765573024749756, 1.0287930965423584, 3.848978281021118)	0	5	(0.5177786350250244, 4.872927188873291, 4.026135444641113, 1.5917497873306274, 1.491780161857605, 5.709041118621826, 6.0, 2.868854522705078, 4.624527454376221, 0.9575923085212708, 6.0)	False
(0.5177786350250244, 4.872927188873291, 4.026135444641113, 1.5917497873306274, 1.491780161857605, 5.709041118621826, 6.0, 2.868854522705078, 4.624527454376221, 0.9575923085212708, 6.0)	0	5	(0.5487147569656372, 6.0, 3.955261707305908, 1.3591080904006958, 1.4242624044418335, 5.584743499755859, 6.0, 2.7907421588897705, 4.403570652008057, 0.9219043850898743, 6.0)	False
(0.5487147569656372, 6.0, 3.955261707305908, 1.3591080904006958, 1.4242624044418335, 5.584743499755859, 6.0, 2.7907421588897705, 4.403570652008057, 0.9219043850898743, 6.0)	0	5	(3.2065141201019287, 2.3976612091064453, 3.9456565380096436, 1.2205716371536255, 2.8547909259796143, 5.480750560760498, 6.0, 2.738389015197754, 4.224759578704834, 0.9459218382835388, 6.0)	False
(3.2065141201019287, 2.3976612091064453, 3.9456565380096436, 1.2205716371536255, 2.8547909259796143, 5.480750560760498, 6.0, 2.738389015197754, 4.224759578704834, 0.9459218382835388, 6.0)	0	5	(3.2065141201019287, 2.3976612091064453, 3.9456565380096436, 1.2205716371536255, 2.8547909259796143, 5.480750560760498, 6.0, 2.738389015197754, 4.224759578704834, 0.9459218382835388, 6.0)	False
(3.2065141201019287, 2.3976612091064453, 3.9456565380096436, 1.2205716371536255, 2.8547909259796143, 5.480750560760498, 6.0, 2.738389015197754, 4.224759578704834, 0.9459218382835388, 6.0)	0	5	(3.235197067260742, 2.271576166152954, 6.0, 1.1036993265151978, 2.748248338699341, 5.373286724090576, 5.966845989227295, 2.7438580989837646, 4.028689861297607, 6.0, 0.8857787251472473)	False
(3.235197067260742, 2.271576166152954, 6.0, 1.1036993265151978, 2.748248338699341, 5.373286724090576, 5.966845989227295, 2.7438580989837646, 4.028689861297607, 6.0, 0.8857787251472473)	0	5	(6.0, 2.2007617950439453, 5.947946548461914, 1.0038018226623535, 2.644862413406372, 5.271561622619629, 5.860208034515381, 6.0, 3.964151620864868, 6.0, 0.8184807896614075)	False
(6.0, 2.2007617950439453, 5.947946548461914, 1.0038018226623535, 2.644862413406372, 5.271561622619629, 5.860208034515381, 6.0, 3.964151620864868, 6.0, 0.8184807896614075)	0	5	(5.642065048217773, 2.169276475906372, 5.817387104034424, 0.91390061378479, 2.5385141372680664, 5.164441108703613, 5.744580268859863, 6.0, 3.929534912109375, 6.0, 0.8034040331840515)	False
(5.642065048217773, 2.169276475906372, 5.817387104034424, 0.91390061378479, 2.5385141372680664, 5.164441108703613, 5.744580268859863, 6.0, 3.929534912109375, 6.0, 0.8034040331840515)	0	5	(5.505504608154297, 2.224937915802002, 0.8489573001861572, 0.828609049320221, 2.4160478115081787, 3.9983139038085938, 5.617644786834717, 6.0, 3.8840556144714355, 6.0, 0.8488638997077942)	False
