(6.0, 1.9935804605484009, 2.8906328678131104, 5.028713226318359, 0.7204386591911316, 0.5668697357177734, 0.6214610934257507, 2.721562623977661, 1.4303653240203857, 1.0173975229263306, 0.7700364589691162)	3	-10	(6.0, 6.0, 6.0, 4.926799774169922, 0.551642894744873, 0.46243712306022644, 0.4964344799518585, 2.8099844455718994, 1.480575442314148, 1.0541086196899414, 0.7984867691993713)	False
(6.0, 6.0, 6.0, 4.926799774169922, 0.551642894744873, 0.46243712306022644, 0.4964344799518585, 2.8099844455718994, 1.480575442314148, 1.0541086196899414, 0.7984867691993713)	4	-10	(6.0, 6.0, 6.0, 4.872381687164307, 0.46415621042251587, 0.3961438238620758, 0.4189033806324005, 2.9632465839385986, 1.5318108797073364, 1.0829062461853027, 0.8152457475662231)	False
(6.0, 6.0, 6.0, 4.872381687164307, 0.46415621042251587, 0.3961438238620758, 0.4189033806324005, 2.9632465839385986, 1.5318108797073364, 1.0829062461853027, 0.8152457475662231)	0	5	(6.0, 1.8855305910110474, 2.606350898742676, 6.0, 3.0901036262512207, 0.40498921275138855, 0.3771095871925354, 0.4283158481121063, 2.246682643890381, 1.3406070470809937, 0.8888165354728699)	False
(6.0, 1.8855305910110474, 2.606350898742676, 6.0, 3.0901036262512207, 0.40498921275138855, 0.3771095871925354, 0.4283158481121063, 2.246682643890381, 1.3406070470809937, 0.8888165354728699)	4	-10	(3.0772640705108643, 3.8883445262908936, 1.8789833784103394, 2.649285078048706, 6.0, 3.121610164642334, 0.35509371757507324, 0.3418484628200531, 0.3994663655757904, 1.9743003845214844, 1.052911639213562)	False
(3.0772640705108643, 3.8883445262908936, 1.8789833784103394, 2.649285078048706, 6.0, 3.121610164642334, 0.35509371757507324, 0.3418484628200531, 0.3994663655757904, 1.9743003845214844, 1.052911639213562)	0	5	(3.0772640705108643, 3.8883445262908936, 1.8789833784103394, 2.649285078048706, 6.0, 3.121610164642334, 0.35509371757507324, 0.3418484628200531, 0.3994663655757904, 1.9743003845214844, 1.052911639213562)	False
(5.86160945892334, 6.0, 1.840456247329712, 5.9956536293029785, 2.735687255859375, 4.837779521942139, 0.3969724476337433, 0.3204960227012634, 0.3201199173927307, 0.39438551664352417, 1.3047672510147095)	4	-10	(5.86160945892334, 6.0, 1.840456247329712, 5.9956536293029785, 2.735687255859375, 4.837779521942139, 0.3969724476337433, 0.3204960227012634, 0.3201199173927307, 0.39438551664352417, 1.3047672510147095)	False
(5.86160945892334, 6.0, 1.840456247329712, 5.9956536293029785, 2.735687255859375, 4.837779521942139, 0.3969724476337433, 0.3204960227012634, 0.3201199173927307, 0.39438551664352417, 1.3047672510147095)	4	-10	(6.0, 5.316039085388184, 6.0, 1.8091031312942505, 2.5243377685546875, 5.912371635437012, 2.979464292526245, 0.3215024173259735, 0.28108513355255127, 0.2903039753437042, 1.6927114725112915)	False
(6.0, 5.316039085388184, 6.0, 1.8091031312942505, 2.5243377685546875, 5.912371635437012, 2.979464292526245, 0.3215024173259735, 0.28108513355255127, 0.2903039753437042, 1.6927114725112915)	2	0.3	(2.449268341064453, 3.067706346511841, 5.3094024658203125, 6.0, 1.8092228174209595, 2.526597738265991, 5.912041187286377, 2.971966505050659, 0.3199918866157532, 0.2802492082118988, 0.3292425870895386)	False
(2.449268341064453, 3.067706346511841, 5.3094024658203125, 6.0, 1.8092228174209595, 2.526597738265991, 5.912041187286377, 2.971966505050659, 0.3199918866157532, 0.2802492082118988, 0.3292425870895386)	0	5	(6.0, 6.0, 2.9474499225616455, 6.0, 1.7761058807373047, 1.7763895988464355, 2.5279879570007324, 6.0, 2.9046614170074463, 0.30635926127433777, 0.26164013147354126)	False
(6.0, 6.0, 2.9474499225616455, 6.0, 1.7761058807373047, 1.7763895988464355, 2.5279879570007324, 6.0, 2.9046614170074463, 0.30635926127433777, 0.26164013147354126)	0	5	(6.0, 6.0, 5.778493404388428, 5.309260845184326, 5.826663494110107, 1.6677803993225098, 2.6015172004699707, 6.0, 3.0968265533447266, 6.0, 0.27591848373413086)	False
(6.0, 6.0, 5.778493404388428, 5.309260845184326, 5.826663494110107, 1.6677803993225098, 2.6015172004699707, 6.0, 3.0968265533447266, 6.0, 0.27591848373413086)	0	5	(6.0, 6.0, 2.877983331680298, 5.179980278015137, 5.712357997894287, 1.5594877004623413, 2.5763816833496094, 6.0, 4.553988456726074, 6.0, 0.3696761131286621)	False
(6.0, 6.0, 2.877983331680298, 5.179980278015137, 5.712357997894287, 1.5594877004623413, 2.5763816833496094, 6.0, 4.553988456726074, 6.0, 0.3696761131286621)	0	5	(6.0, 6.0, 2.877983331680298, 5.179980278015137, 5.712357997894287, 1.5594877004623413, 2.5763816833496094, 6.0, 4.553988456726074, 6.0, 0.3696761131286621)	False
(6.0, 6.0, 2.877983331680298, 5.179980278015137, 5.712357997894287, 1.5594877004623413, 2.5763816833496094, 6.0, 4.553988456726074, 6.0, 0.3696761131286621)	0	5	(6.0, 6.0, 2.7139275074005127, 5.024270057678223, 5.57583475112915, 1.4315558671951294, 2.533174991607666, 6.0, 4.474308967590332, 3.0601084232330322, 2.3236470222473145)	False
(6.0, 6.0, 2.7139275074005127, 5.024270057678223, 5.57583475112915, 1.4315558671951294, 2.533174991607666, 6.0, 4.474308967590332, 3.0601084232330322, 2.3236470222473145)	0	5	(6.0, 6.0, 2.620201826095581, 4.898090839385986, 5.57058048248291, 1.3240057229995728, 5.56948709487915, 2.2391092777252197, 4.432080268859863, 2.8386640548706055, 4.252413749694824)	False
(6.0, 6.0, 2.620201826095581, 4.898090839385986, 5.57058048248291, 1.3240057229995728, 5.56948709487915, 2.2391092777252197, 4.432080268859863, 2.8386640548706055, 4.252413749694824)	0	5	(2.3469178676605225, 6.0, 2.554210901260376, 4.833032608032227, 5.676393032073975, 1.2150872945785522, 5.461637496948242, 2.115251064300537, 4.41426420211792, 2.6230170726776123, 6.0)	False
(2.3469178676605225, 6.0, 2.554210901260376, 4.833032608032227, 5.676393032073975, 1.2150872945785522, 5.461637496948242, 2.115251064300537, 4.41426420211792, 2.6230170726776123, 6.0)	0	5	(2.2871434688568115, 6.0, 2.520101547241211, 4.856245040893555, 1.1333279609680176, 1.1066373586654663, 5.351057052612305, 1.9891715049743652, 6.0, 2.525860548019409, 6.0)	False
(2.2871434688568115, 6.0, 2.520101547241211, 4.856245040893555, 1.1333279609680176, 1.1066373586654663, 5.351057052612305, 1.9891715049743652, 6.0, 2.525860548019409, 6.0)	0	5	(2.2906224727630615, 6.0, 6.0, 4.906495571136475, 1.0040154457092285, 0.9814955592155457, 5.226973056793213, 1.8458691835403442, 6.0, 2.515110492706299, 6.0)	False
(2.2906224727630615, 6.0, 6.0, 4.906495571136475, 1.0040154457092285, 0.9814955592155457, 5.226973056793213, 1.8458691835403442, 6.0, 2.515110492706299, 6.0)	0	5	(2.2906224727630615, 6.0, 6.0, 4.906495571136475, 1.0040154457092285, 0.9814955592155457, 5.226973056793213, 1.8458691835403442, 6.0, 2.515110492706299, 6.0)	False
(2.2906224727630615, 6.0, 6.0, 4.906495571136475, 1.0040154457092285, 0.9814955592155457, 5.226973056793213, 1.8458691835403442, 6.0, 2.515110492706299, 6.0)	0	5	(2.368727922439575, 6.0, 3.995867967605591, 6.0, 0.8927583694458008, 0.872996985912323, 5.114994525909424, 1.7182687520980835, 6.0, 2.5093488693237305, 6.0)	False
(2.368727922439575, 6.0, 3.995867967605591, 6.0, 0.8927583694458008, 0.872996985912323, 5.114994525909424, 1.7182687520980835, 6.0, 2.5093488693237305, 6.0)	0	5	(3.7925381660461426, 2.3904478549957275, 3.726228952407837, 6.0, 0.7767837643623352, 0.7604694962501526, 5.003870010375977, 1.5888862609863281, 6.0, 2.4984772205352783, 6.0)	False
(3.7925381660461426, 2.3904478549957275, 3.726228952407837, 6.0, 0.7767837643623352, 0.7604694962501526, 5.003870010375977, 1.5888862609863281, 6.0, 2.4984772205352783, 6.0)	0	5	(3.797593832015991, 2.2246017456054688, 3.607282876968384, 6.0, 0.66574627161026, 0.651957094669342, 0.6846950054168701, 1.4606633186340332, 6.0, 2.492100954055786, 6.0)	False
(3.797593832015991, 2.2246017456054688, 3.607282876968384, 6.0, 0.66574627161026, 0.651957094669342, 0.6846950054168701, 1.4606633186340332, 6.0, 2.492100954055786, 6.0)	0	5	(3.804960250854492, 2.134244203567505, 3.5204505920410156, 0.6086840629577637, 0.5547869801521301, 0.543897807598114, 0.5718609690666199, 1.3353813886642456, 6.0, 5.917176723480225, 6.0)	False
(3.804960250854492, 2.134244203567505, 3.5204505920410156, 0.6086840629577637, 0.5547869801521301, 0.543897807598114, 0.5718609690666199, 1.3353813886642456, 6.0, 5.917176723480225, 6.0)	4	-10	(5.341078281402588, 2.0895416736602783, 3.4687869548797607, 0.4913868308067322, 0.44838303327560425, 0.4400274157524109, 0.46313369274139404, 1.2746829986572266, 1.5296567678451538, 5.9006547927856445, 6.0)	False
(5.341078281402588, 2.0895416736602783, 3.4687869548797607, 0.4913868308067322, 0.44838303327560425, 0.4400274157524109, 0.46313369274139404, 1.2746829986572266, 1.5296567678451538, 5.9006547927856445, 6.0)	4	-10	(5.338826656341553, 2.07418155670166, 3.4395010471343994, 0.4288509786128998, 0.3907977342605591, 0.3830573856830597, 0.4026756286621094, 1.281316876411438, 1.436508297920227, 5.912625789642334, 6.0)	False
(5.338826656341553, 2.07418155670166, 3.4395010471343994, 0.4288509786128998, 0.3907977342605591, 0.3830573856830597, 0.4026756286621094, 1.281316876411438, 1.436508297920227, 5.912625789642334, 6.0)	4	-10	(5.338826656341553, 2.07418155670166, 3.4395010471343994, 0.4288509786128998, 0.3907977342605591, 0.3830573856830597, 0.4026756286621094, 1.281316876411438, 1.436508297920227, 5.912625789642334, 6.0)	False
(5.338826656341553, 2.07418155670166, 3.4395010471343994, 0.4288509786128998, 0.3907977342605591, 0.3830573856830597, 0.4026756286621094, 1.281316876411438, 1.436508297920227, 5.912625789642334, 6.0)	4	-10	(2.370391845703125, 6.0, 2.156142473220825, 4.378172397613525, 0.4209285378456116, 0.38860273361206055, 0.38541531562805176, 0.41015762090682983, 1.2007386684417725, 1.5151475667953491, 2.2806906700134277)	False
(2.370391845703125, 6.0, 2.156142473220825, 4.378172397613525, 0.4209285378456116, 0.38860273361206055, 0.38541531562805176, 0.41015762090682983, 1.2007386684417725, 1.5151475667953491, 2.2806906700134277)	4	-10	(4.514140605926514, 3.8024327754974365, 6.0, 5.034010410308838, 4.296816349029541, 0.41907307505607605, 0.3895969092845917, 0.38889288902282715, 0.41669440269470215, 1.2039276361465454, 5.968555450439453)	False
(4.514140605926514, 3.8024327754974365, 6.0, 5.034010410308838, 4.296816349029541, 0.41907307505607605, 0.3895969092845917, 0.38889288902282715, 0.41669440269470215, 1.2039276361465454, 5.968555450439453)	4	-10	(4.018742561340332, 2.3193461894989014, 3.795820474624634, 6.0, 2.179564952850342, 4.360888481140137, 0.4245662987232208, 0.3926919102668762, 0.3901368975639343, 0.4159330129623413, 1.388615608215332)	False
(4.018742561340332, 2.3193461894989014, 3.795820474624634, 6.0, 2.179564952850342, 4.360888481140137, 0.4245662987232208, 0.3926919102668762, 0.3901368975639343, 0.4159330129623413, 1.388615608215332)	2	0.3	(3.062441110610962, 5.8763885498046875, 2.312349319458008, 5.32914924621582, 6.0, 5.0633111000061035, 4.2631683349609375, 0.4139757752418518, 0.38582879304885864, 0.3860350549221039, 1.3064841032028198)	False
(3.062441110610962, 5.8763885498046875, 2.312349319458008, 5.32914924621582, 6.0, 5.0633111000061035, 4.2631683349609375, 0.4139757752418518, 0.38582879304885864, 0.3860350549221039, 1.3064841032028198)	2	0.3	(2.718461513519287, 4.2399091720581055, 4.446283340454102, 6.0, 6.0, 2.0106492042541504, 6.0, 0.4091297388076782, 0.3613255023956299, 0.3446718454360962, 0.3725763261318207)	False
(2.718461513519287, 4.2399091720581055, 4.446283340454102, 6.0, 6.0, 2.0106492042541504, 6.0, 0.4091297388076782, 0.3613255023956299, 0.3446718454360962, 0.3725763261318207)	2	0.3	(2.557002067565918, 3.560209274291992, 5.331774711608887, 2.1946945190429688, 3.6495320796966553, 6.0, 1.937502384185791, 3.306913137435913, 0.34629517793655396, 0.31742000579833984, 0.3219299614429474)	False
(2.557002067565918, 3.560209274291992, 5.331774711608887, 2.1946945190429688, 3.6495320796966553, 6.0, 1.937502384185791, 3.306913137435913, 0.34629517793655396, 0.31742000579833984, 0.3219299614429474)	0	5	(2.557002067565918, 3.560209274291992, 5.331774711608887, 2.1946945190429688, 3.6495320796966553, 6.0, 1.937502384185791, 3.306913137435913, 0.34629517793655396, 0.31742000579833984, 0.3219299614429474)	False
(2.557002067565918, 3.560209274291992, 5.331774711608887, 2.1946945190429688, 3.6495320796966553, 6.0, 1.937502384185791, 3.306913137435913, 0.34629517793655396, 0.31742000579833984, 0.3219299614429474)	0	5	(2.519963264465332, 3.3488237857818604, 4.739494800567627, 2.1268327236175537, 3.5284225940704346, 6.0, 1.7924041748046875, 3.215179204940796, 4.115274429321289, 4.4253363609313965, 0.2850116789340973)	False
(2.519963264465332, 3.3488237857818604, 4.739494800567627, 2.1268327236175537, 3.5284225940704346, 6.0, 1.7924041748046875, 3.215179204940796, 4.115274429321289, 4.4253363609313965, 0.2850116789340973)	0	5	(2.5516762733459473, 3.397416830062866, 4.818824291229248, 2.0038444995880127, 3.423635959625244, 6.0, 1.6935354471206665, 3.169832706451416, 3.9246673583984375, 4.393805503845215, 0.34294265508651733)	False
(2.5516762733459473, 3.397416830062866, 4.818824291229248, 2.0038444995880127, 3.423635959625244, 6.0, 1.6935354471206665, 3.169832706451416, 3.9246673583984375, 4.393805503845215, 0.34294265508651733)	0	5	(2.583664894104004, 3.445122480392456, 4.894907474517822, 1.898445963859558, 3.319340467453003, 6.0, 1.5974948406219482, 3.1982150077819824, 3.728358745574951, 4.362257957458496, 3.339850902557373)	False
(2.583664894104004, 3.445122480392456, 4.894907474517822, 1.898445963859558, 3.319340467453003, 6.0, 1.5974948406219482, 3.1982150077819824, 3.728358745574951, 4.362257957458496, 3.339850902557373)	0	5	(2.6160025596618652, 3.4952139854431152, 4.977622985839844, 1.8074085712432861, 3.2156331539154053, 6.0, 1.5050022602081299, 6.0, 3.6655397415161133, 4.3304362297058105, 3.2610719203948975)	False
(2.6160025596618652, 3.4952139854431152, 4.977622985839844, 1.8074085712432861, 3.2156331539154053, 6.0, 1.5050022602081299, 6.0, 3.6655397415161133, 4.3304362297058105, 3.2610719203948975)	0	5	(2.648897886276245, 3.544067859649658, 5.055357933044434, 1.729411244392395, 3.1103014945983887, 6.0, 1.4148128032684326, 6.0, 3.628074884414673, 4.298305034637451, 3.233582019805908)	False
(2.648897886276245, 3.544067859649658, 5.055357933044434, 1.729411244392395, 3.1103014945983887, 6.0, 1.4148128032684326, 6.0, 3.628074884414673, 4.298305034637451, 3.233582019805908)	0	5	(2.648897886276245, 3.544067859649658, 5.055357933044434, 1.729411244392395, 3.1103014945983887, 6.0, 1.4148128032684326, 6.0, 3.628074884414673, 4.298305034637451, 3.233582019805908)	False
(2.648897886276245, 3.544067859649658, 5.055357933044434, 1.729411244392395, 3.1103014945983887, 6.0, 1.4148128032684326, 6.0, 3.628074884414673, 4.298305034637451, 3.233582019805908)	0	5	(2.6875436305999756, 3.6033010482788086, 5.152458190917969, 1.6626886129379272, 2.988593339920044, 6.0, 1.3164429664611816, 1.389702558517456, 3.5837252140045166, 5.905123233795166, 2.2658751010894775)	False
(2.6875436305999756, 3.6033010482788086, 5.152458190917969, 1.6626886129379272, 2.988593339920044, 6.0, 1.3164429664611816, 1.389702558517456, 3.5837252140045166, 5.905123233795166, 2.2658751010894775)	0	5	(2.7218759059906006, 3.656437873840332, 1.67238450050354, 1.647352695465088, 2.8842403888702393, 6.0, 1.2380048036575317, 1.2226285934448242, 3.544426441192627, 5.870631217956543, 2.158704996109009)	False
(2.7218759059906006, 3.656437873840332, 1.67238450050354, 1.647352695465088, 2.8842403888702393, 6.0, 1.2380048036575317, 1.2226285934448242, 3.544426441192627, 5.870631217956543, 2.158704996109009)	3	-10	(2.7556557655334473, 3.7092180252075195, 1.4820231199264526, 6.0, 2.7812511920928955, 6.0, 1.1717618703842163, 1.0913554430007935, 2.7161478996276855, 5.8368916511535645, 2.122584342956543)	False
(2.7556557655334473, 3.7092180252075195, 1.4820231199264526, 6.0, 2.7812511920928955, 6.0, 1.1717618703842163, 1.0913554430007935, 2.7161478996276855, 5.8368916511535645, 2.122584342956543)	0	5	(2.8504512310028076, 4.007951259613037, 1.378186583518982, 6.0, 4.240257740020752, 6.0, 1.0466368198394775, 1.0528587102890015, 3.3727338314056396, 4.1202239990234375, 2.136989116668701)	False
(2.8504512310028076, 4.007951259613037, 1.378186583518982, 6.0, 4.240257740020752, 6.0, 1.0466368198394775, 1.0528587102890015, 3.3727338314056396, 4.1202239990234375, 2.136989116668701)	0	5	(3.0731945037841797, 1.3626322746276855, 1.513181447982788, 2.6214606761932373, 6.0, 5.142265796661377, 0.9032594561576843, 1.0866791009902954, 3.529265880584717, 4.023254871368408, 3.2407407760620117)	False
(3.0731945037841797, 1.3626322746276855, 1.513181447982788, 2.6214606761932373, 6.0, 5.142265796661377, 0.9032594561576843, 1.0866791009902954, 3.529265880584717, 4.023254871368408, 3.2407407760620117)	0	5	(3.1327497959136963, 1.2560737133026123, 6.0, 2.5208003520965576, 6.0, 5.035306930541992, 0.8039734959602356, 0.8667115569114685, 3.232736349105835, 3.9744527339935303, 2.1222314834594727)	False
(3.1327497959136963, 1.2560737133026123, 6.0, 2.5208003520965576, 6.0, 5.035306930541992, 0.8039734959602356, 0.8667115569114685, 3.232736349105835, 3.9744527339935303, 2.1222314834594727)	0	5	(3.1950576305389404, 1.1971334218978882, 6.0, 2.424198627471924, 6.0, 4.941279888153076, 0.7114706039428711, 0.7281774282455444, 3.0763754844665527, 3.9268107414245605, 2.0729658603668213)	False
(3.1950576305389404, 1.1971334218978882, 6.0, 2.424198627471924, 6.0, 4.941279888153076, 0.7114706039428711, 0.7281774282455444, 3.0763754844665527, 3.9268107414245605, 2.0729658603668213)	0	5	(3.1950576305389404, 1.1971334218978882, 6.0, 2.424198627471924, 6.0, 4.941279888153076, 0.7114706039428711, 0.7281774282455444, 3.0763754844665527, 3.9268107414245605, 2.0729658603668213)	False
(3.1950576305389404, 1.1971334218978882, 6.0, 2.424198627471924, 6.0, 4.941279888153076, 0.7114706039428711, 0.7281774282455444, 3.0763754844665527, 3.9268107414245605, 2.0729658603668213)	0	5	(3.2545113563537598, 1.176958441734314, 6.0, 2.324526786804199, 6.0, 4.834769248962402, 0.620567798614502, 0.6040084362030029, 3.0239245891571045, 3.877894163131714, 2.0677590370178223)	False
(3.2545113563537598, 1.176958441734314, 6.0, 2.324526786804199, 6.0, 4.834769248962402, 0.620567798614502, 0.6040084362030029, 3.0239245891571045, 3.877894163131714, 2.0677590370178223)	0	5	(3.3288750648498535, 1.2907766103744507, 6.0, 2.211048126220703, 5.999211311340332, 4.726533889770508, 0.5224996209144592, 0.48128190636634827, 0.5711402893066406, 3.821305751800537, 2.123141288757324)	False
(3.3288750648498535, 1.2907766103744507, 6.0, 2.211048126220703, 5.999211311340332, 4.726533889770508, 0.5224996209144592, 0.48128190636634827, 0.5711402893066406, 3.821305751800537, 2.123141288757324)	0	5	(1.1890251636505127, 3.1627578735351562, 6.0, 3.629157543182373, 5.901173114776611, 4.622446060180664, 0.44647157192230225, 0.3874976933002472, 0.4131927788257599, 6.0, 6.0)	False
(1.1890251636505127, 3.1627578735351562, 6.0, 3.629157543182373, 5.901173114776611, 4.622446060180664, 0.44647157192230225, 0.3874976933002472, 0.4131927788257599, 6.0, 6.0)	4	-10	(1.066033959388733, 3.2814228534698486, 2.1214823722839355, 3.538093328475952, 5.8186469078063965, 4.563107967376709, 0.3839283585548401, 0.31123489141464233, 0.31060439348220825, 0.37937480211257935, 6.0)	False
(1.066033959388733, 3.2814228534698486, 2.1214823722839355, 3.538093328475952, 5.8186469078063965, 4.563107967376709, 0.3839283585548401, 0.31123489141464233, 0.31060439348220825, 0.37937480211257935, 6.0)	2	0.3	(1.0426408052444458, 3.2092041969299316, 2.0774922370910645, 3.4849014282226562, 5.729330062866211, 4.404239177703857, 0.39138150215148926, 0.2734452486038208, 0.25707411766052246, 0.28102898597717285, 5.098397254943848)	False
(1.0426408052444458, 3.2092041969299316, 2.0774922370910645, 3.4849014282226562, 5.729330062866211, 4.404239177703857, 0.39138150215148926, 0.2734452486038208, 0.25707411766052246, 0.28102898597717285, 5.098397254943848)	2	0.3	(1.0426408052444458, 3.2092041969299316, 2.0774922370910645, 3.4849014282226562, 5.729330062866211, 4.404239177703857, 0.39138150215148926, 0.2734452486038208, 0.25707411766052246, 0.28102898597717285, 5.098397254943848)	False
(1.0426408052444458, 3.2092041969299316, 2.0774922370910645, 3.4849014282226562, 5.729330062866211, 4.404239177703857, 0.39138150215148926, 0.2734452486038208, 0.25707411766052246, 0.28102898597717285, 5.098397254943848)	2	-300	(1.0933942794799805, 3.304008960723877, 6.0, 1.9253398180007935, 3.384840726852417, 5.767290115356445, 6.0, 0.3222726285457611, 0.21794554591178894, 0.19852565228939056, 0.2305806428194046)	True
(1.511222243309021, 3.0608348846435547, 4.747733116149902, 0.750079333782196, 6.0, 2.0349273681640625, 4.4535932540893555, 2.6725642681121826, 1.4355624914169312, 3.2528228759765625, 6.0)	0	5	(1.5112642049789429, 3.063450336456299, 4.757977485656738, 0.7517692446708679, 6.0, 2.0269014835357666, 4.459850788116455, 2.6785078048706055, 1.4355344772338867, 3.253434896469116, 6.0)	False
(1.5112642049789429, 3.063450336456299, 4.757977485656738, 0.7517692446708679, 6.0, 2.0269014835357666, 4.459850788116455, 2.6785078048706055, 1.4355344772338867, 3.253434896469116, 6.0)	0	5	(1.6853474378585815, 6.0, 0.7415429949760437, 0.7454211711883545, 2.0517024993896484, 6.0, 2.7252085208892822, 6.0, 1.3832764625549316, 6.0, 4.447534561157227)	False
(1.6853474378585815, 6.0, 0.7415429949760437, 0.7454211711883545, 2.0517024993896484, 6.0, 2.7252085208892822, 6.0, 1.3832764625549316, 6.0, 4.447534561157227)	0	5	(5.175597667694092, 0.7787473797798157, 0.6250282526016235, 0.7156215310096741, 1.8642139434814453, 4.385962009429932, 2.5425586700439453, 6.0, 1.290074110031128, 6.0, 4.449808597564697)	False
(5.175597667694092, 0.7787473797798157, 0.6250282526016235, 0.7156215310096741, 1.8642139434814453, 4.385962009429932, 2.5425586700439453, 6.0, 1.290074110031128, 6.0, 4.449808597564697)	0	5	(5.175597667694092, 0.7787473797798157, 0.6250282526016235, 0.7156215310096741, 1.8642139434814453, 4.385962009429932, 2.5425586700439453, 6.0, 1.290074110031128, 6.0, 4.449808597564697)	False
(5.175597667694092, 0.7787473797798157, 0.6250282526016235, 0.7156215310096741, 1.8642139434814453, 4.385962009429932, 2.5425586700439453, 6.0, 1.290074110031128, 6.0, 4.449808597564697)	0	5	(6.0, 0.584010899066925, 0.5547403693199158, 6.0, 1.742208480834961, 4.273289203643799, 2.5198709964752197, 6.0, 1.2269620895385742, 3.1884937286376953, 4.5364670753479)	False
(6.0, 0.584010899066925, 0.5547403693199158, 6.0, 1.742208480834961, 4.273289203643799, 2.5198709964752197, 6.0, 1.2269620895385742, 3.1884937286376953, 4.5364670753479)	0	5	(6.0, 0.4868520200252533, 0.5130273699760437, 6.0, 1.6249992847442627, 4.142079830169678, 6.0, 6.0, 1.1889840364456177, 1.253857970237732, 5.672601699829102)	False
(6.0, 0.4868520200252533, 0.5130273699760437, 6.0, 1.6249992847442627, 4.142079830169678, 6.0, 6.0, 1.1889840364456177, 1.253857970237732, 5.672601699829102)	0	5	(0.5954664945602417, 0.4304441809654236, 0.5189211964607239, 6.0, 1.515095591545105, 4.029311180114746, 6.0, 6.0, 1.207016944885254, 1.1089938879013062, 2.9082047939300537)	False
(0.5954664945602417, 0.4304441809654236, 0.5189211964607239, 6.0, 1.515095591545105, 4.029311180114746, 6.0, 6.0, 1.207016944885254, 1.1089938879013062, 2.9082047939300537)	0	5	(0.40065085887908936, 0.4166281223297119, 6.0, 6.0, 1.390562653541565, 3.8797848224639893, 6.0, 6.0, 3.4125523567199707, 1.0155824422836304, 2.8266804218292236)	False
(0.40065085887908936, 0.4166281223297119, 6.0, 6.0, 1.390562653541565, 3.8797848224639893, 6.0, 6.0, 3.4125523567199707, 1.0155824422836304, 2.8266804218292236)	0	5	(0.360838383436203, 2.128650188446045, 6.0, 5.873936176300049, 1.2881308794021606, 3.7668380737304688, 6.0, 2.0211739540100098, 3.3320348262786865, 0.9729943871498108, 2.7494699954986572)	False
(0.360838383436203, 2.128650188446045, 6.0, 5.873936176300049, 1.2881308794021606, 3.7668380737304688, 6.0, 2.0211739540100098, 3.3320348262786865, 0.9729943871498108, 2.7494699954986572)	0	5	(0.360838383436203, 2.128650188446045, 6.0, 5.873936176300049, 1.2881308794021606, 3.7668380737304688, 6.0, 2.0211739540100098, 3.3320348262786865, 0.9729943871498108, 2.7494699954986572)	False
(0.37156158685684204, 2.032810688018799, 6.0, 5.717124938964844, 1.1913750171661377, 3.63984751701355, 6.0, 1.8674602508544922, 3.271167516708374, 0.9704669713973999, 2.6796154975891113)	0	5	(0.37156158685684204, 2.032810688018799, 6.0, 5.717124938964844, 1.1913750171661377, 3.63984751701355, 6.0, 1.8674602508544922, 3.271167516708374, 0.9704669713973999, 2.6796154975891113)	False
(0.37156158685684204, 2.032810688018799, 6.0, 5.717124938964844, 1.1913750171661377, 3.63984751701355, 6.0, 1.8674602508544922, 3.271167516708374, 0.9704669713973999, 2.6796154975891113)	0	5	(0.4530101418495178, 1.999268651008606, 6.0, 5.601214408874512, 1.0977927446365356, 3.5282652378082275, 6.0, 1.7338417768478394, 3.2380616664886475, 6.0, 1.0275602340698242)	False
(0.4530101418495178, 1.999268651008606, 6.0, 5.601214408874512, 1.0977927446365356, 3.5282652378082275, 6.0, 1.7338417768478394, 3.2380616664886475, 6.0, 1.0275602340698242)	0	5	(3.016209602355957, 2.230708122253418, 3.682142972946167, 1.0305057764053345, 0.9961142539978027, 3.3823983669281006, 6.0, 1.6021592617034912, 3.254148244857788, 6.0, 0.8790698647499084)	False
(3.016209602355957, 2.230708122253418, 3.682142972946167, 1.0305057764053345, 0.9961142539978027, 3.3823983669281006, 6.0, 1.6021592617034912, 3.254148244857788, 6.0, 0.8790698647499084)	0	5	(3.1104674339294434, 6.0, 3.5392675399780273, 0.8909288644790649, 0.9149962663650513, 3.2706234455108643, 6.0, 1.4999638795852661, 6.0, 6.0, 0.8429240584373474)	False
(3.1104674339294434, 6.0, 3.5392675399780273, 0.8909288644790649, 0.9149962663650513, 3.2706234455108643, 6.0, 1.4999638795852661, 6.0, 6.0, 0.8429240584373474)	0	5	(4.7988996505737305, 5.098097801208496, 3.4355051517486572, 0.7715653777122498, 0.8460296988487244, 3.146211862564087, 6.0, 1.408926010131836, 6.0, 6.0, 0.8537976145744324)	False
(4.7988996505737305, 5.098097801208496, 3.4355051517486572, 0.7715653777122498, 0.8460296988487244, 3.146211862564087, 6.0, 1.408926010131836, 6.0, 6.0, 0.8537976145744324)	0	5	(2.0930612087249756, 4.989299774169922, 3.363316774368286, 0.6679352521896362, 0.7967635989189148, 3.0340137481689453, 6.0, 1.3284705877304077, 6.0, 5.968453884124756, 0.9311323761940002)	False
