(1.9925949573516846, 6.0, 4.270862579345703, 1.2759193181991577, 3.110381603240967, 2.692659616470337, 4.306944847106934, 6.0, 0.8015149831771851, 0.8107112646102905, 5.81151008605957)	0	5	(1.9925949573516846, 6.0, 4.270862579345703, 1.2759193181991577, 3.110381603240967, 2.692659616470337, 4.306944847106934, 6.0, 0.8015149831771851, 0.8107112646102905, 5.81151008605957)	False
(1.9925949573516846, 6.0, 4.270862579345703, 1.2759193181991577, 3.110381603240967, 2.692659616470337, 4.306944847106934, 6.0, 0.8015149831771851, 0.8107112646102905, 5.81151008605957)	0	5	(1.9734891653060913, 6.0, 6.0, 1.2007365226745605, 3.0338072776794434, 2.599736213684082, 4.222016334533691, 6.0, 0.7895166873931885, 0.7268274426460266, 5.81960391998291)	False
(1.9734891653060913, 6.0, 6.0, 1.2007365226745605, 3.0338072776794434, 2.599736213684082, 4.222016334533691, 6.0, 0.7895166873931885, 0.7268274426460266, 5.81960391998291)	0	5	(2.0028634071350098, 2.4377918243408203, 1.286118507385254, 1.1348021030426025, 2.9599392414093018, 2.5036559104919434, 4.1381402015686035, 6.0, 2.7893714904785156, 0.6717432141304016, 5.863861083984375)	False
(2.0028634071350098, 2.4377918243408203, 1.286118507385254, 1.1348021030426025, 2.9599392414093018, 2.5036559104919434, 4.1381402015686035, 6.0, 2.7893714904785156, 0.6717432141304016, 5.863861083984375)	0	5	(2.1484298706054688, 2.3305909633636475, 1.0918062925338745, 1.0842640399932861, 2.894690752029419, 2.408128023147583, 4.056458950042725, 6.0, 2.6066441535949707, 0.6452187299728394, 6.0)	False
(2.1484298706054688, 2.3305909633636475, 1.0918062925338745, 1.0842640399932861, 2.894690752029419, 2.408128023147583, 4.056458950042725, 6.0, 2.6066441535949707, 0.6452187299728394, 6.0)	0	5	(6.0, 2.2573914527893066, 0.9586202502250671, 1.061178207397461, 2.8385703563690186, 2.296664237976074, 3.962257146835327, 6.0, 2.4486613273620605, 0.6659597158432007, 0.639837384223938)	False
(6.0, 2.2573914527893066, 0.9586202502250671, 1.061178207397461, 2.8385703563690186, 2.296664237976074, 3.962257146835327, 6.0, 2.4486613273620605, 0.6659597158432007, 0.639837384223938)	0	5	(6.0, 2.2310633659362793, 0.8751540184020996, 4.77634334564209, 6.0, 2.202291488647461, 3.8885014057159424, 6.0, 2.416393518447876, 6.0, 0.579162061214447)	False
(6.0, 2.2310633659362793, 0.8751540184020996, 4.77634334564209, 6.0, 2.202291488647461, 3.8885014057159424, 6.0, 2.416393518447876, 6.0, 0.579162061214447)	0	5	(6.0, 2.2310633659362793, 0.8751540184020996, 4.77634334564209, 6.0, 2.202291488647461, 3.8885014057159424, 6.0, 2.416393518447876, 6.0, 0.579162061214447)	False
(6.0, 2.2310633659362793, 0.8751540184020996, 4.77634334564209, 6.0, 2.202291488647461, 3.8885014057159424, 6.0, 2.416393518447876, 6.0, 0.579162061214447)	0	5	(6.0, 0.92756587266922, 0.8118385672569275, 4.700496673583984, 6.0, 2.109438419342041, 3.813586473464966, 6.0, 2.3828089237213135, 6.0, 0.5615690350532532)	False
(6.0, 0.92756587266922, 0.8118385672569275, 4.700496673583984, 6.0, 2.109438419342041, 3.813586473464966, 6.0, 2.3828089237213135, 6.0, 0.5615690350532532)	0	5	(6.0, 0.779099702835083, 0.7681249976158142, 4.636130332946777, 6.0, 2.0135321617126465, 3.752077341079712, 6.0, 2.350545883178711, 6.0, 0.5807769298553467)	False
(6.0, 0.779099702835083, 0.7681249976158142, 4.636130332946777, 6.0, 2.0135321617126465, 3.752077341079712, 6.0, 2.350545883178711, 6.0, 0.5807769298553467)	0	5	(6.0, 0.6811997890472412, 0.7596231698989868, 4.593496322631836, 6.0, 1.9018445014953613, 3.678694248199463, 6.0, 2.309713840484619, 6.0, 0.6834484934806824)	False
(6.0, 0.6811997890472412, 0.7596231698989868, 4.593496322631836, 6.0, 1.9018445014953613, 3.678694248199463, 6.0, 2.309713840484619, 6.0, 0.6834484934806824)	0	5	(6.0, 0.6334977746009827, 6.0, 4.606609344482422, 6.0, 1.806554913520813, 4.6389617919921875, 6.0, 2.277381658554077, 6.0, 2.522031784057617)	False
(6.0, 0.6334977746009827, 6.0, 4.606609344482422, 6.0, 1.806554913520813, 4.6389617919921875, 6.0, 2.277381658554077, 6.0, 2.522031784057617)	0	5	(0.7237898111343384, 0.6170987486839294, 3.003431797027588, 2.283588171005249, 6.0, 1.7129637002944946, 4.559894561767578, 6.0, 2.2428555488586426, 6.0, 2.485745668411255)	False
(0.7237898111343384, 0.6170987486839294, 3.003431797027588, 2.283588171005249, 6.0, 1.7129637002944946, 4.559894561767578, 6.0, 2.2428555488586426, 6.0, 2.485745668411255)	0	5	(0.5903995633125305, 0.6523256897926331, 2.8783183097839355, 2.1329262256622314, 6.0, 1.6169143915176392, 4.492162704467773, 6.0, 3.837132215499878, 2.22564435005188, 2.4826083183288574)	False
(0.5903995633125305, 0.6523256897926331, 2.8783183097839355, 2.1329262256622314, 6.0, 1.6169143915176392, 4.492162704467773, 6.0, 3.837132215499878, 2.22564435005188, 2.4826083183288574)	0	5	(0.5903995633125305, 0.6523256897926331, 2.8783183097839355, 2.1329262256622314, 6.0, 1.6169143915176392, 4.492162704467773, 6.0, 3.837132215499878, 2.22564435005188, 2.4826083183288574)	False
(0.5903995633125305, 0.6523256897926331, 2.8783183097839355, 2.1329262256622314, 6.0, 1.6169143915176392, 4.492162704467773, 6.0, 3.837132215499878, 2.22564435005188, 2.4826083183288574)	0	5	(0.5401966571807861, 3.574681043624878, 2.773202657699585, 1.9941765069961548, 6.0, 1.506264090538025, 4.413639068603516, 6.0, 3.794020414352417, 1.9710273742675781, 2.525299310684204)	False
(0.5401966571807861, 3.574681043624878, 2.773202657699585, 1.9941765069961548, 6.0, 1.506264090538025, 4.413639068603516, 6.0, 3.794020414352417, 1.9710273742675781, 2.525299310684204)	0	5	(0.5412364602088928, 4.7754225730896, 2.7081031799316406, 1.892504096031189, 6.0, 1.410290002822876, 4.3723602294921875, 6.0, 3.758261203765869, 1.941361427307129, 2.700098991394043)	False
(0.5412364602088928, 4.7754225730896, 2.7081031799316406, 1.892504096031189, 6.0, 1.410290002822876, 4.3723602294921875, 6.0, 3.758261203765869, 1.941361427307129, 2.700098991394043)	0	5	(0.5891358852386475, 4.829341888427734, 2.667560338973999, 1.8032519817352295, 6.0, 1.315002679824829, 1.4892624616622925, 6.0, 3.7219107151031494, 1.9113529920578003, 6.0)	False
(0.5891358852386475, 4.829341888427734, 2.667560338973999, 1.8032519817352295, 6.0, 1.315002679824829, 1.4892624616622925, 6.0, 3.7219107151031494, 1.9113529920578003, 6.0)	2	-1	(1.9546539783477783, 4.848924160003662, 2.6429343223571777, 1.722400426864624, 6.0, 1.2166856527328491, 1.3760120868682861, 6.0, 4.824796199798584, 1.8840296268463135, 6.0)	False
(1.9546539783477783, 4.848924160003662, 2.6429343223571777, 1.722400426864624, 6.0, 1.2166856527328491, 1.3760120868682861, 6.0, 4.824796199798584, 1.8840296268463135, 6.0)	2	-1	(1.957867980003357, 4.715005874633789, 2.554847240447998, 1.636564016342163, 6.0, 1.1069949865341187, 1.2382655143737793, 6.0, 4.8849310874938965, 1.8715327978134155, 6.0)	False
(1.957867980003357, 4.715005874633789, 2.554847240447998, 1.636564016342163, 6.0, 1.1069949865341187, 1.2382655143737793, 6.0, 4.8849310874938965, 1.8715327978134155, 6.0)	2	-1	(1.9423320293426514, 4.582249164581299, 2.4596328735351562, 1.5676379203796387, 6.0, 1.0978738069534302, 1.1130833625793457, 2.725620746612549, 6.0, 3.3915305137634277, 4.0693864822387695)	False
(1.9423320293426514, 4.582249164581299, 2.4596328735351562, 1.5676379203796387, 6.0, 1.0978738069534302, 1.1130833625793457, 2.725620746612549, 6.0, 3.3915305137634277, 4.0693864822387695)	2	-1	(1.9294791221618652, 3.283297061920166, 2.414271593093872, 1.5358412265777588, 4.954248428344727, 2.952592372894287, 1.0037484169006348, 2.7105038166046143, 5.257806301116943, 3.463181972503662, 1.7851756811141968)	False
(1.9294791221618652, 3.283297061920166, 2.414271593093872, 1.5358412265777588, 4.954248428344727, 2.952592372894287, 1.0037484169006348, 2.7105038166046143, 5.257806301116943, 3.463181972503662, 1.7851756811141968)	0	5	(1.9559955596923828, 3.2769968509674072, 6.0, 1.6136064529418945, 1.5279406309127808, 6.0, 0.8973758816719055, 1.0208443403244019, 6.0, 4.70775842666626, 1.7750818729400635)	False
(1.9559955596923828, 3.2769968509674072, 6.0, 1.6136064529418945, 1.5279406309127808, 6.0, 0.8973758816719055, 1.0208443403244019, 6.0, 4.70775842666626, 1.7750818729400635)	0	5	(1.9519827365875244, 3.3946549892425537, 6.0, 6.0, 1.3835327625274658, 6.0, 0.8062353134155273, 0.873930037021637, 2.538936138153076, 6.0, 1.7774393558502197)	False
(1.9519827365875244, 3.3946549892425537, 6.0, 6.0, 1.3835327625274658, 6.0, 0.8062353134155273, 0.873930037021637, 2.538936138153076, 6.0, 1.7774393558502197)	0	5	(1.9519827365875244, 3.3946549892425537, 6.0, 6.0, 1.3835327625274658, 6.0, 0.8062353134155273, 0.873930037021637, 2.538936138153076, 6.0, 1.7774393558502197)	False
(1.9519827365875244, 3.3946549892425537, 6.0, 6.0, 1.3835327625274658, 6.0, 0.8062353134155273, 0.873930037021637, 2.538936138153076, 6.0, 1.7774393558502197)	0	5	(1.9178003072738647, 6.0, 4.582799911499023, 6.0, 1.2601567506790161, 6.0, 0.9574336409568787, 0.7261185050010681, 0.8781077265739441, 5.092742443084717, 5.489020824432373)	False
(1.9178003072738647, 6.0, 4.582799911499023, 6.0, 1.2601567506790161, 6.0, 0.9574336409568787, 0.7261185050010681, 0.8781077265739441, 5.092742443084717, 5.489020824432373)	0	5	(1.883317232131958, 6.0, 4.500090599060059, 6.0, 1.1693674325942993, 6.0, 1.062962293624878, 0.613223135471344, 0.7361793518066406, 5.034897804260254, 5.284388542175293)	False
(1.883317232131958, 6.0, 4.500090599060059, 6.0, 1.1693674325942993, 6.0, 1.062962293624878, 0.613223135471344, 0.7361793518066406, 5.034897804260254, 5.284388542175293)	0	5	(1.866186261177063, 3.065981864929199, 2.1987318992614746, 1.1629936695098877, 1.0908211469650269, 6.0, 2.507075309753418, 0.505997359752655, 0.608420193195343, 0.8345314860343933, 3.433046340942383)	False
(1.866186261177063, 3.065981864929199, 2.1987318992614746, 1.1629936695098877, 1.0908211469650269, 6.0, 2.507075309753418, 0.505997359752655, 0.608420193195343, 0.8345314860343933, 3.433046340942383)	0	5	(1.8920953273773193, 2.9645729064941406, 2.0171353816986084, 1.0211886167526245, 1.0145812034606934, 6.0, 2.408694267272949, 0.507192850112915, 0.478045254945755, 0.6560705900192261, 3.2609031200408936)	False
(1.8920953273773193, 2.9645729064941406, 2.0171353816986084, 1.0211886167526245, 1.0145812034606934, 6.0, 2.408694267272949, 0.507192850112915, 0.478045254945755, 0.6560705900192261, 3.2609031200408936)	0	5	(6.0, 2.8946139812469482, 1.8844865560531616, 0.8846632242202759, 0.9365159869194031, 6.0, 2.295626401901245, 0.5159533023834229, 0.3529505431652069, 0.4498996138572693, 3.26513934135437)	False
(6.0, 2.8946139812469482, 1.8844865560531616, 0.8846632242202759, 0.9365159869194031, 6.0, 2.295626401901245, 0.5159533023834229, 0.3529505431652069, 0.4498996138572693, 3.26513934135437)	0	5	(3.6699981689453125, 2.8712618350982666, 1.8015199899673462, 0.7832909822463989, 0.8767786026000977, 6.0, 2.1964023113250732, 0.5259158611297607, 0.3601006269454956, 0.28882861137390137, 3.2698543071746826)	False
(3.6699981689453125, 2.8712618350982666, 1.8015199899673462, 0.7832909822463989, 0.8767786026000977, 6.0, 2.1964023113250732, 0.5259158611297607, 0.3601006269454956, 0.28882861137390137, 3.2698543071746826)	0	5	(3.6658527851104736, 2.9072277545928955, 0.8670355081558228, 0.6913545727729797, 0.8472127914428711, 6.0, 2.09657883644104, 0.5326172709465027, 0.3656754493713379, 0.2937363386154175, 0.36291685700416565)	False
(3.6658527851104736, 2.9072277545928955, 0.8670355081558228, 0.6913545727729797, 0.8472127914428711, 6.0, 2.09657883644104, 0.5326172709465027, 0.3656754493713379, 0.2937363386154175, 0.36291685700416565)	0	5	(3.6658527851104736, 2.9072277545928955, 0.8670355081558228, 0.6913545727729797, 0.8472127914428711, 6.0, 2.09657883644104, 0.5326172709465027, 0.3656754493713379, 0.2937363386154175, 0.36291685700416565)	False
(3.6612796783447266, 6.0, 0.657415509223938, 0.6083109378814697, 6.0, 6.0, 1.9941917657852173, 4.466034412384033, 0.3720461428165436, 0.29913604259490967, 0.25571322441101074)	0	5	(3.6612796783447266, 6.0, 0.657415509223938, 0.6083109378814697, 6.0, 6.0, 1.9941917657852173, 4.466034412384033, 0.3720461428165436, 0.29913604259490967, 0.25571322441101074)	False
(3.6612796783447266, 6.0, 0.657415509223938, 0.6083109378814697, 6.0, 6.0, 1.9941917657852173, 4.466034412384033, 0.3720461428165436, 0.29913604259490967, 0.25571322441101074)	0	5	(3.657565116882324, 4.142848968505859, 0.5390933752059937, 0.5383313298225403, 6.0, 6.0, 1.893896222114563, 4.359609127044678, 0.37714993953704834, 0.30355700850486755, 0.2597975432872772)	False
(3.657565116882324, 4.142848968505859, 0.5390933752059937, 0.5383313298225403, 6.0, 6.0, 1.893896222114563, 4.359609127044678, 0.37714993953704834, 0.30355700850486755, 0.2597975432872772)	0	5	(3.653921604156494, 0.5353788733482361, 0.450843870639801, 0.48297515511512756, 6.0, 6.0, 1.7965079545974731, 4.257670879364014, 6.0, 0.30790984630584717, 0.26392990350723267)	False
(3.653921604156494, 0.5353788733482361, 0.450843870639801, 0.48297515511512756, 6.0, 6.0, 1.7965079545974731, 4.257670879364014, 6.0, 0.30790984630584717, 0.26392990350723267)	0	5	(5.546072006225586, 0.3997729420661926, 0.38042858242988586, 0.44604289531707764, 6.0, 6.0, 1.6941124200820923, 4.1468329429626465, 6.0, 6.0, 0.2676859498023987)	False
(5.546072006225586, 0.3997729420661926, 0.38042858242988586, 0.44604289531707764, 6.0, 6.0, 1.6941124200820923, 4.1468329429626465, 6.0, 6.0, 0.2676859498023987)	0	5	(5.543346881866455, 0.31561821699142456, 0.33032408356666565, 2.503059148788452, 6.0, 6.0, 1.5883796215057373, 4.037003517150879, 6.0, 2.9726924896240234, 0.2715355157852173)	False
(5.543346881866455, 0.31561821699142456, 0.33032408356666565, 2.503059148788452, 6.0, 6.0, 1.5883796215057373, 4.037003517150879, 6.0, 2.9726924896240234, 0.2715355157852173)	0	5	(0.3069208562374115, 0.2700323164463043, 0.31301945447921753, 2.434870719909668, 6.0, 6.0, 1.489884853363037, 3.929319143295288, 6.0, 2.8321378231048584, 4.298262119293213)	False
(0.3069208562374115, 0.2700323164463043, 0.31301945447921753, 2.434870719909668, 6.0, 6.0, 1.489884853363037, 3.929319143295288, 6.0, 2.8321378231048584, 4.298262119293213)	0	5	(0.3069208562374115, 0.2700323164463043, 0.31301945447921753, 2.434870719909668, 6.0, 6.0, 1.489884853363037, 3.929319143295288, 6.0, 2.8321378231048584, 4.298262119293213)	False
(0.3069208562374115, 0.2700323164463043, 0.31301945447921753, 2.434870719909668, 6.0, 6.0, 1.489884853363037, 3.929319143295288, 6.0, 2.8321378231048584, 4.298262119293213)	0	5	(0.24009175598621368, 0.2558494210243225, 4.851129055023193, 2.384751796722412, 6.0, 6.0, 1.3902935981750488, 1.5417100191116333, 6.0, 2.7490601539611816, 4.299499988555908)	False
(0.24009175598621368, 0.2558494210243225, 4.851129055023193, 2.384751796722412, 6.0, 6.0, 1.3902935981750488, 1.5417100191116333, 6.0, 2.7490601539611816, 4.299499988555908)	0	5	(0.22187480330467224, 0.3176119029521942, 4.686129570007324, 2.3546576499938965, 6.0, 6.0, 1.2769888639450073, 1.4165301322937012, 6.0, 2.6866137981414795, 4.302313804626465)	False
(0.22187480330467224, 0.3176119029521942, 4.686129570007324, 2.3546576499938965, 6.0, 6.0, 1.2769888639450073, 1.4165301322937012, 6.0, 2.6866137981414795, 4.302313804626465)	0	5	(0.2503102421760559, 6.0, 4.526620864868164, 6.0, 6.0, 6.0, 1.1777929067611694, 1.3080668449401855, 6.0, 2.657803535461426, 1.8606690168380737)	False
(0.2503102421760559, 6.0, 4.526620864868164, 6.0, 6.0, 6.0, 1.1777929067611694, 1.3080668449401855, 6.0, 2.657803535461426, 1.8606690168380737)	0	5	(0.3549358546733856, 6.0, 4.472726821899414, 6.0, 6.0, 6.0, 1.1594969034194946, 1.2008472681045532, 6.0, 2.6650702953338623, 1.78376042842865)	False
(0.3549358546733856, 6.0, 4.472726821899414, 6.0, 6.0, 6.0, 1.1594969034194946, 1.2008472681045532, 6.0, 2.6650702953338623, 1.78376042842865)	0	5	(1.235351800918579, 6.0, 2.0908961296081543, 5.238874435424805, 6.0, 6.0, 1.1519922018051147, 1.0730899572372437, 6.0, 6.0, 1.7533738613128662)	False
(1.235351800918579, 6.0, 2.0908961296081543, 5.238874435424805, 6.0, 6.0, 1.1519922018051147, 1.0730899572372437, 6.0, 6.0, 1.7533738613128662)	0	5	(1.214547872543335, 6.0, 1.9564361572265625, 5.120957851409912, 6.0, 5.988349914550781, 1.152329921722412, 0.9629108905792236, 6.0, 4.571537494659424, 1.7660317420959473)	False
(1.214547872543335, 6.0, 1.9564361572265625, 5.120957851409912, 6.0, 5.988349914550781, 1.152329921722412, 0.9629108905792236, 6.0, 4.571537494659424, 1.7660317420959473)	0	5	(1.234894037246704, 6.0, 1.859816074371338, 5.003918170928955, 6.0, 5.893362522125244, 1.1475119590759277, 0.8549694418907166, 1.045466661453247, 4.466485500335693, 1.8235704898834229)	False
(1.234894037246704, 6.0, 1.859816074371338, 5.003918170928955, 6.0, 5.893362522125244, 1.1475119590759277, 0.8549694418907166, 1.045466661453247, 4.466485500335693, 1.8235704898834229)	0	5	(1.234894037246704, 6.0, 1.859816074371338, 5.003918170928955, 6.0, 5.893362522125244, 1.1475119590759277, 0.8549694418907166, 1.045466661453247, 4.466485500335693, 1.8235704898834229)	False
(1.234894037246704, 6.0, 1.859816074371338, 5.003918170928955, 6.0, 5.893362522125244, 1.1475119590759277, 0.8549694418907166, 1.045466661453247, 4.466485500335693, 1.8235704898834229)	0	5	(1.3272063732147217, 6.0, 1.7838395833969116, 4.88053560256958, 6.0, 5.794625282287598, 1.1403685808181763, 0.7427932024002075, 0.909491777420044, 4.392690181732178, 6.0)	False
(1.3272063732147217, 6.0, 1.7838395833969116, 4.88053560256958, 6.0, 5.794625282287598, 1.1403685808181763, 0.7427932024002075, 0.909491777420044, 4.392690181732178, 6.0)	0	5	(6.0, 6.0, 1.7301433086395264, 4.76580286026001, 2.6403701305389404, 5.698433876037598, 5.8964715003967285, 0.6322533488273621, 0.7745355367660522, 4.342868328094482, 6.0)	False
(6.0, 6.0, 1.7301433086395264, 4.76580286026001, 2.6403701305389404, 5.698433876037598, 5.8964715003967285, 0.6322533488273621, 0.7745355367660522, 4.342868328094482, 6.0)	0	5	(6.0, 6.0, 1.7046399116516113, 4.624371528625488, 2.520994186401367, 5.585912704467773, 5.786543369293213, 0.5847700238227844, 0.6170623898506165, 0.8761974573135376, 6.0)	False
(6.0, 6.0, 1.7046399116516113, 4.624371528625488, 2.520994186401367, 5.585912704467773, 5.786543369293213, 0.5847700238227844, 0.6170623898506165, 0.8761974573135376, 6.0)	0	5	(6.0, 1.7324857711791992, 1.7597012519836426, 4.511165618896484, 2.4209601879119873, 5.48987340927124, 5.68839168548584, 0.5849686861038208, 0.48214486241340637, 0.6850624680519104, 4.460596561431885)	False
(6.0, 1.7324857711791992, 1.7597012519836426, 4.511165618896484, 2.4209601879119873, 5.48987340927124, 5.68839168548584, 0.5849686861038208, 0.48214486241340637, 0.6850624680519104, 4.460596561431885)	0	5	(3.7391457557678223, 1.5644545555114746, 6.0, 4.449330806732178, 2.318525552749634, 5.393327713012695, 5.594474792480469, 0.5817732214927673, 0.41346475481987, 0.49368634819984436, 4.364559173583984)	False
(3.7391457557678223, 1.5644545555114746, 6.0, 4.449330806732178, 2.318525552749634, 5.393327713012695, 5.594474792480469, 0.5817732214927673, 0.41346475481987, 0.49368634819984436, 4.364559173583984)	0	5	(3.290520668029785, 1.4777569770812988, 6.0, 4.45491886138916, 2.2197265625, 5.298276901245117, 5.497047424316406, 0.5815096497535706, 0.41350945830345154, 0.3388373553752899, 2.423001289367676)	False
(3.290520668029785, 1.4777569770812988, 6.0, 4.45491886138916, 2.2197265625, 5.298276901245117, 5.497047424316406, 0.5815096497535706, 0.41350945830345154, 0.3388373553752899, 2.423001289367676)	0	5	(3.290520668029785, 1.4777569770812988, 6.0, 4.45491886138916, 2.2197265625, 5.298276901245117, 5.497047424316406, 0.5815096497535706, 0.41350945830345154, 0.3388373553752899, 2.423001289367676)	False
(3.290520668029785, 1.4777569770812988, 6.0, 4.45491886138916, 2.2197265625, 5.298276901245117, 5.497047424316406, 0.5815096497535706, 0.41350945830345154, 0.3388373553752899, 2.423001289367676)	0	5	(3.2920081615448, 1.4170247316360474, 6.0, 4.488951206207275, 2.1009316444396973, 5.185718536376953, 5.386440277099609, 0.5769801139831543, 0.4115370810031891, 0.33782023191452026, 0.488789826631546)	False
(3.2920081615448, 1.4170247316360474, 6.0, 4.488951206207275, 2.1009316444396973, 5.185718536376953, 5.386440277099609, 0.5769801139831543, 0.4115370810031891, 0.33782023191452026, 0.488789826631546)	0	5	(3.292551040649414, 1.3996950387954712, 6.0, 4.498216152191162, 1.99634850025177, 5.085078716278076, 5.283509254455566, 1.5851401090621948, 0.41082242131233215, 0.3373889625072479, 0.2955169379711151)	False
(3.292551040649414, 1.3996950387954712, 6.0, 4.498216152191162, 1.99634850025177, 5.085078716278076, 5.283509254455566, 1.5851401090621948, 0.41082242131233215, 0.3373889625072479, 0.2955169379711151)	0	5	(3.29430890083313, 1.4413716793060303, 6.0, 5.716391086578369, 1.8984249830245972, 4.991872310638428, 5.191131591796875, 1.5605769157409668, 0.4085521996021271, 0.3359695076942444, 0.2947326898574829)	False
(3.29430890083313, 1.4413716793060303, 6.0, 5.716391086578369, 1.8984249830245972, 4.991872310638428, 5.191131591796875, 1.5605769157409668, 0.4085521996021271, 0.3359695076942444, 0.2947326898574829)	0	5	(3.29559063911438, 3.7356698513031006, 6.0, 5.599523067474365, 1.7983802556991577, 4.895997524261475, 5.094457149505615, 1.5538536310195923, 1.692063570022583, 0.33492615818977356, 0.2941280007362366)	False
(3.29559063911438, 3.7356698513031006, 6.0, 5.599523067474365, 1.7983802556991577, 4.895997524261475, 5.094457149505615, 1.5538536310195923, 1.692063570022583, 0.33492615818977356, 0.2941280007362366)	0	5	(5.570342540740967, 3.7433676719665527, 6.0, 5.462717533111572, 1.6813000440597534, 4.7837138175964355, 4.981224536895752, 1.5442317724227905, 1.5338973999023438, 6.0, 0.2926673889160156)	False
(5.570342540740967, 3.7433676719665527, 6.0, 5.462717533111572, 1.6813000440597534, 4.7837138175964355, 4.981224536895752, 1.5442317724227905, 1.5338973999023438, 6.0, 0.2926673889160156)	0	5	(1.2835867404937744, 3.750845432281494, 6.0, 5.3437652587890625, 1.58035409450531, 4.687000751495361, 4.884191036224365, 1.5352098941802979, 1.3975917100906372, 6.0, 0.29154980182647705)	False
(1.2835867404937744, 3.750845432281494, 6.0, 5.3437652587890625, 1.58035409450531, 4.687000751495361, 4.884191036224365, 1.5352098941802979, 1.3975917100906372, 6.0, 0.29154980182647705)	0	5	(1.230421781539917, 6.0, 6.0, 5.229952335357666, 1.480767846107483, 4.590915679931641, 4.785910606384277, 1.5283715724945068, 1.2597029209136963, 5.13100004196167, 6.0)	False
(1.230421781539917, 6.0, 6.0, 5.229952335357666, 1.480767846107483, 4.590915679931641, 4.785910606384277, 1.5283715724945068, 1.2597029209136963, 5.13100004196167, 6.0)	0	5	(1.230421781539917, 6.0, 6.0, 5.229952335357666, 1.480767846107483, 4.590915679931641, 4.785910606384277, 1.5283715724945068, 1.2597029209136963, 5.13100004196167, 6.0)	False
(1.230421781539917, 6.0, 6.0, 5.229952335357666, 1.480767846107483, 4.590915679931641, 4.785910606384277, 1.5283715724945068, 1.2597029209136963, 5.13100004196167, 6.0)	0	5	(1.2207558155059814, 6.0, 6.0, 5.1103835105896, 1.3811360597610474, 4.4956841468811035, 4.69145393371582, 5.283599376678467, 1.1251935958862305, 5.019548416137695, 6.0)	False
(1.2207558155059814, 6.0, 6.0, 5.1103835105896, 1.3811360597610474, 4.4956841468811035, 4.69145393371582, 5.283599376678467, 1.1251935958862305, 5.019548416137695, 6.0)	0	5	(1.2568602561950684, 6.0, 3.8723692893981934, 1.4125844240188599, 1.2772160768508911, 4.394964218139648, 4.5873918533325195, 5.167784690856934, 1.0904667377471924, 1.4202760457992554, 6.0)	False
(1.2568602561950684, 6.0, 3.8723692893981934, 1.4125844240188599, 1.2772160768508911, 4.394964218139648, 4.5873918533325195, 5.167784690856934, 1.0904667377471924, 1.4202760457992554, 6.0)	0	5	(6.0, 5.973701477050781, 3.72269344329834, 1.2981209754943848, 1.1751827001571655, 4.297245979309082, 4.49039888381958, 5.065164566040039, 1.0831995010375977, 1.2198662757873535, 6.0)	False
(6.0, 5.973701477050781, 3.72269344329834, 1.2981209754943848, 1.1751827001571655, 4.297245979309082, 4.49039888381958, 5.065164566040039, 1.0831995010375977, 1.2198662757873535, 6.0)	0	5	(6.0, 5.742284297943115, 3.559615135192871, 1.165816068649292, 1.0557912588119507, 4.181422233581543, 4.3707966804504395, 4.932153701782227, 1.0780011415481567, 0.9758419990539551, 6.0)	False
(6.0, 5.742284297943115, 3.559615135192871, 1.165816068649292, 1.0557912588119507, 4.181422233581543, 4.3707966804504395, 4.932153701782227, 1.0780011415481567, 0.9758419990539551, 6.0)	0	5	(6.0, 5.53728723526001, 3.4157116413116455, 1.0550400018692017, 1.0023396015167236, 4.086127758026123, 4.27578592300415, 4.831076145172119, 1.0703041553497314, 0.8883860111236572, 6.0)	False
(6.0, 5.53728723526001, 3.4157116413116455, 1.0550400018692017, 1.0023396015167236, 4.086127758026123, 4.27578592300415, 4.831076145172119, 1.0703041553497314, 0.8883860111236572, 6.0)	0	5	(6.0, 5.5444817543029785, 3.2802932262420654, 0.945091962814331, 1.0200481414794922, 3.9895684719085693, 4.176024913787842, 4.720071315765381, 1.0653784275054932, 0.8846890330314636, 6.0)	False
(6.0, 5.5444817543029785, 3.2802932262420654, 0.945091962814331, 1.0200481414794922, 3.9895684719085693, 4.176024913787842, 4.720071315765381, 1.0653784275054932, 0.8846890330314636, 6.0)	0	5	(6.0, 5.559561252593994, 1.0055205821990967, 0.8345804214477539, 1.05002760887146, 3.8934314250946045, 4.078894138336182, 4.6149749755859375, 5.768387794494629, 0.8794429302215576, 6.0)	False
(6.0, 5.559561252593994, 1.0055205821990967, 0.8345804214477539, 1.05002760887146, 3.8934314250946045, 4.078894138336182, 4.6149749755859375, 5.768387794494629, 0.8794429302215576, 6.0)	0	5	(6.0, 5.559561252593994, 1.0055205821990967, 0.8345804214477539, 1.05002760887146, 3.8934314250946045, 4.078894138336182, 4.6149749755859375, 5.768387794494629, 0.8794429302215576, 6.0)	False
(6.0, 5.5712151527404785, 0.8731571435928345, 0.7253700494766235, 1.0754393339157104, 3.7977116107940674, 3.981064558029175, 4.507576942443848, 5.639973163604736, 0.8748500347137451, 3.8472187519073486)	0	5	(6.0, 5.5712151527404785, 0.8731571435928345, 0.7253700494766235, 1.0754393339157104, 3.7977116107940674, 3.981064558029175, 4.507576942443848, 5.639973163604736, 0.8748500347137451, 3.8472187519073486)	False
