"[ 1.09225953  6.          5.62405777  2.16798449  4.8320055   0.5786413
  0.4912945   0.45388305  2.01130342  6.          1.35787427]"	0	5.0	"[ 6.          6.          3.86537933  2.10337281  4.71290636  0.45825422
  0.38811687  0.35786736  1.93370867  3.39218593  1.4438138 ]"	False
"[ 6.          6.          3.86537933  2.10337281  4.71290636  0.45825422
  0.38811687  0.35786736  1.93370867  3.39218593  1.4438138 ]"	2	-1.0	"[ 6.          6.          6.          1.95178533  3.32444763  0.38794234
  0.3192673   0.28801802  0.27980521  3.34795594  1.65635586]"	False
"[ 6.          6.          6.          1.95178533  3.32444763  0.38794234
  0.3192673   0.28801802  0.27980521  3.34795594  1.65635586]"	4	-10.0	"[ 6.          6.          6.          1.95178533  3.32444763  0.38794234
  0.3192673   0.28801802  0.27980521  3.34795594  1.65635586]"	False
"[ 6.          6.          6.          1.95178533  3.32444763  0.38794234
  0.3192673   0.28801802  0.27980521  3.34795594  1.65635586]"	2	-1.0	"[ 3.06300139  2.58480048  3.84568739  1.93626332  3.07825899  0.3794688
  0.29585391  0.25685754  0.24157017  0.24376635  6.        ]"	False
"[ 3.06300139  2.58480048  3.84568739  1.93626332  3.07825899  0.3794688
  0.29585391  0.25685754  0.24157017  0.24376635  6.        ]"	2	-1.0	"[ 1.04662728  2.70465875  6.          5.51847696  1.91497898  0.4031536
  0.29337958  0.24371892  0.22141273  0.21643516  0.24412997]"	False
"[ 1.04662728  2.70465875  6.          5.51847696  1.91497898  0.4031536
  0.29337958  0.24371892  0.22141273  0.21643516  0.24412997]"	2	-100.0	"[ 0.98995024  6.          2.520257    3.73481536  1.80456305  3.00432515
  0.28989804  0.22335687  0.19238205  0.17977072  0.18787153]"	True
"[ 0.81532949  6.          2.75832105  6.          1.43028069  6.
  2.94917417  6.          0.97364414  0.9050858   4.20067692]"	0	5.0	"[ 0.8847537   4.47889805  2.613482    6.          1.44318497  6.
  2.97189546  6.          0.93465799  0.90299094  4.31168509]"	False
"[ 0.8847537   4.47889805  2.613482    6.          1.44318497  6.
  2.97189546  6.          0.93465799  0.90299094  4.31168509]"	0	5.0	"[ 0.8847537   4.47889805  2.613482    6.          1.44318497  6.
  2.97189546  6.          0.93465799  0.90299094  4.31168509]"	False
"[ 0.8847537   4.47889805  2.613482    6.          1.44318497  6.
  2.97189546  6.          0.93465799  0.90299094  4.31168509]"	0	5.0	"[ 6.          4.22162771  2.50483155  1.42048705  1.39818442  4.71175814
  2.88767719  6.          0.93137699  0.82381916  4.2612977 ]"	False
"[ 6.          4.22162771  2.50483155  1.42048705  1.39818442  4.71175814
  2.88767719  6.          0.93137699  0.82381916  4.2612977 ]"	0	5.0	"[ 6.          4.10578108  2.435251    1.26273715  1.34043634  4.58844328
  2.77187181  6.          2.80136132  0.76663327  4.16719007]"	False
"[ 6.          4.10578108  2.435251    1.26273715  1.34043634  4.58844328
  2.77187181  6.          2.80136132  0.76663327  4.16719007]"	0	5.0	"[ 1.98770356  4.13926172  2.39891577  1.13360202  6.          4.48318005
  2.6596849   6.          2.77391648  0.74625534  4.13734198]"	False
"[ 1.98770356  4.13926172  2.39891577  1.13360202  6.          4.48318005
  2.6596849   6.          2.77391648  0.74625534  4.13734198]"	0	5.0	"[ 1.91854084  4.16469336  2.42002892  1.02390063  2.99022031  4.37654638
  2.54470944  6.          2.75112033  0.78905654  0.7496953 ]"	False
"[ 1.91854084  4.16469336  2.42002892  1.02390063  2.99022031  4.37654638
  2.54470944  6.          2.75112033  0.78905654  0.7496953 ]"	1	-1.0	"[ 1.91854084  4.16469336  2.42002892  1.02390063  2.99022031  4.37654638
  2.54470944  6.          2.75112033  0.78905654  0.7496953 ]"	False
"[ 1.91854084  4.16469336  2.42002892  1.02390063  2.99022031  4.37654638
  2.54470944  6.          2.75112033  0.78905654  0.7496953 ]"	0	5.0	"[ 6.          2.22137141  0.97183365  0.96379745  2.74840045  2.41713357
  5.18538237  6.          2.53557324  0.7552731   0.71534747]"	False
"[ 6.          2.22137141  0.97183365  0.96379745  2.74840045  2.41713357
  5.18538237  6.          2.53557324  0.7552731   0.71534747]"	0	5.0	"[ 6.          2.19258976  0.85101795  0.99356544  6.          2.21889687
  3.8860054   6.          2.45573521  4.52558184  0.65075982]"	False
"[ 6.          2.19258976  0.85101795  0.99356544  6.          2.21889687
  3.8860054   6.          2.45573521  4.52558184  0.65075982]"	0	5.0	"[ 6.          0.90395045  0.77111286  4.70281744  6.          2.11315155
  3.7914896   6.          2.41452527  6.          0.61826807]"	False
"[ 6.          0.90395045  0.77111286  4.70281744  6.          2.11315155
  3.7914896   6.          2.41452527  6.          0.61826807]"	0	5.0	"[ 6.          0.72753257  0.71609652  4.65657234  6.          2.00262523
  3.70728016  6.          2.37551975  6.          0.6335876 ]"	False
"[ 6.          0.72753257  0.71609652  4.65657234  6.          2.00262523
  3.70728016  6.          2.37551975  6.          0.6335876 ]"	0	5.0	"[ 6.          0.62421662  0.7040782   6.          6.          1.87861896
  3.60604143  6.          2.32757473  6.          0.75014627]"	False
"[ 6.          0.62421662  0.7040782   6.          6.          1.87861896
  3.60604143  6.          2.32757473  6.          0.75014627]"	0	5.0	"[ 6.          0.62421662  0.7040782   6.          6.          1.87861896
  3.60604143  6.          2.32757473  6.          0.75014627]"	False
"[ 6.          0.62421662  0.7040782   6.          6.          1.87861896
  3.60604143  6.          2.32757473  6.          0.75014627]"	0	5.0	"[ 5.85968781  0.57930982  3.02633834  2.36282825  6.          1.77285302
  3.5365665   6.          2.28881264  6.          2.58707213]"	False
"[ 5.85968781  0.57930982  3.02633834  2.36282825  6.          1.77285302
  3.5365665   6.          2.28881264  6.          2.58707213]"	0	5.0	"[ 0.58140689  0.57729912  2.88062572  2.16501093  6.          1.66544557
  3.46621799  5.96264553  2.24712157  6.          2.53147197]"	False
"[ 0.58140689  0.57729912  2.88062572  2.16501093  6.          1.66544557
  3.46621799  5.96264553  2.24712157  6.          2.53147197]"	0	5.0	"[ 0.51066405  3.58293843  2.78127432  2.02767754  6.          1.55679977
  4.38375282  6.          3.81361151  2.15491366  2.52121997]"	False
"[ 0.51066405  3.58293843  2.78127432  2.02767754  6.          1.55679977
  4.38375282  6.          3.81361151  2.15491366  2.52121997]"	0	5.0	"[ 0.4972381   4.83038616  2.71134281  1.91037846  6.          1.45009875
  4.28949738  6.          3.76872134  1.98309708  2.55555439]"	False
"[ 0.4972381   4.83038616  2.71134281  1.91037846  6.          1.45009875
  4.28949738  6.          3.76872134  1.98309708  2.55555439]"	0	5.0	"[ 0.55400312  4.90528584  2.67095637  1.79363573  6.          1.32357216
  1.51103783  6.          3.71923661  1.94080865  6.        ]"	False
"[ 0.55400312  4.90528584  2.67095637  1.79363573  6.          1.32357216
  1.51103783  6.          3.71923661  1.94080865  6.        ]"	0	5.0	"[ 1.95184696  6.          2.73457098  1.70987427  6.          1.21717858
  1.39099002  6.          3.6760211   1.90503395  6.        ]"	False
"[ 1.95184696  6.          2.73457098  1.70987427  6.          1.21717858
  1.39099002  6.          3.6760211   1.90503395  6.        ]"	3	-10.0	"[ 1.95184696  6.          2.73457098  1.70987427  6.          1.21717858
  1.39099002  6.          3.6760211   1.90503395  6.        ]"	False
"[ 1.95184696  6.          2.73457098  1.70987427  6.          1.21717858
  1.39099002  6.          3.6760211   1.90503395  6.        ]"	0	5.0	"[ 6.          6.          6.          1.67796171  3.0837388   1.14243805
  1.31655383  6.          3.60578561  1.87095106  6.        ]"	False
"[ 6.          6.          6.          1.67796171  3.0837388   1.14243805
  1.31655383  6.          3.60578561  1.87095106  6.        ]"	0	5.0	"[ 6.          2.46985626  1.57204556  6.          1.08480954  1.14058089
  2.77535033  6.          3.59485936  1.81478083  2.53241301]"	False
"[ 6.          2.46985626  1.57204556  6.          1.08480954  1.14058089
  2.77535033  6.          3.59485936  1.81478083  2.53241301]"	0	5.0	"[ 3.31403589  2.50972128  1.49231982  6.          0.91654313  1.01638329
  2.63971162  6.          3.32559609  1.75513482  2.59573793]"	False
"[ 3.31403589  2.50972128  1.49231982  6.          0.91654313  1.01638329
  2.63971162  6.          3.32559609  1.75513482  2.59573793]"	0	5.0	"[ 3.25826287  6.          1.45821333  6.          0.82014519  0.91064602
  2.52789831  6.          3.26825738  1.70364022  4.14464045]"	False
"[ 3.25826287  6.          1.45821333  6.          0.82014519  0.91064602
  2.52789831  6.          3.26825738  1.70364022  4.14464045]"	0	5.0	"[ 3.26263952  1.41511536  1.48535252  6.          0.72195876  0.80192596
  2.41404176  6.          3.21314812  1.65159798  6.        ]"	False
"[ 3.26263952  1.41511536  1.48535252  6.          0.72195876  0.80192596
  2.41404176  6.          3.21314812  1.65159798  6.        ]"	0	5.0	"[ 3.35228372  1.29326117  6.          6.          0.62365979  0.69362283
  2.3035574   6.          3.15449977  1.59861088  6.        ]"	False
"[ 3.35228372  1.29326117  6.          6.          0.62365979  0.69362283
  2.3035574   6.          3.15449977  1.59861088  6.        ]"	0	5.0	"[ 3.35228372  1.29326117  6.          6.          0.62365979  0.69362283
  2.3035574   6.          3.15449977  1.59861088  6.        ]"	False
"[ 3.35228372  1.29326117  6.          6.          0.62365979  0.69362283
  2.3035574   6.          3.15449977  1.59861088  6.        ]"	0	5.0	"[ 4.5886116   1.21631622  6.          0.49301252  0.50917369  0.56657112
  2.17682672  4.93054152  3.0894382   6.          6.        ]"	False
"[ 4.5886116   1.21631622  6.          0.49301252  0.50917369  0.56657112
  2.17682672  4.93054152  3.0894382   6.          6.        ]"	0	5.0	"[ 4.42555571  1.19496036  6.          0.39892316  0.41248167  0.45959678
  0.5623697   4.78411245  3.03137445  6.          6.        ]"	False
"[ 4.42555571  1.19496036  6.          0.39892316  0.41248167  0.45959678
  0.5623697   4.78411245  3.03137445  6.          6.        ]"	1	-1.0	"[ 2.22519398  3.42990327  0.31735879  0.30887362  0.32234415  0.36305663
  0.45090541  6.          2.95308542  6.          1.60899115]"	False
"[ 2.22519398  3.42990327  0.31735879  0.30887362  0.32234415  0.36305663
  0.45090541  6.          2.95308542  6.          1.60899115]"	0	5.0	"[ 1.11765051  0.25039193  0.23379579  0.23432197  0.25216973  0.29482985
  0.38676271  4.11739397  2.84206629  6.          4.13600922]"	False
"[ 1.11765051  0.25039193  0.23379579  0.23432197  0.25216973  0.29482985
  0.38676271  4.11739397  2.84206629  6.          4.13600922]"	0	5.0	"[ 1.11765051  0.25039193  0.23379579  0.23432197  0.25216973  0.29482985
  0.38676271  4.11739397  2.84206629  6.          4.13600922]"	False
"[ 1.11765051  0.25039193  0.23379579  0.23432197  0.25216973  0.29482985
  0.38676271  4.11739397  2.84206629  6.          4.13600922]"	0	-100.0	"[ 0.26535624  0.19460361  0.18164404  0.18199556  0.1957913   0.22881606
  0.29996842  4.03535414  2.76541138  6.          1.56061971]"	True
"[ 2.00341034  2.65028238  6.          1.44254029  6.          2.97367692
  6.          0.94895303  0.91353166  2.86129165  2.5159595 ]"	0	5.0	"[ 2.00361514  2.64428353  6.          1.44614255  6.          2.97919679
  6.          0.94600481  0.91642237  2.87136769  2.50331402]"	False
"[ 2.00361514  2.64428353  6.          1.44614255  6.          2.97919679
  6.          0.94600481  0.91642237  2.87136769  2.50331402]"	0	5.0	"[ 6.          2.76296568  1.39524376  3.21800971  2.80863142  4.42554283
  6.          0.84487534  1.00589645  4.14841938  2.41741753]"	False
"[ 6.          2.76296568  1.39524376  3.21800971  2.80863142  4.42554283
  6.          0.84487534  1.00589645  4.14841938  2.41741753]"	3	-10.0	"[ 4.5341773   4.32611275  1.32129705  3.16003776  2.72958946  4.30581665
  6.          0.76921028  0.82513034  4.10511065  2.38927817]"	False
"[ 4.5341773   4.32611275  1.32129705  3.16003776  2.72958946  4.30581665
  6.          0.76921028  0.82513034  4.10511065  2.38927817]"	0	5.0	"[ 4.5341773   4.32611275  1.32129705  3.16003776  2.72958946  4.30581665
  6.          0.76921028  0.82513034  4.10511065  2.38927817]"	False
"[ 4.5341773   4.32611275  1.32129705  3.16003776  2.72958946  4.30581665
  6.          0.76921028  0.82513034  4.10511065  2.38927817]"	1	-1.0	"[ 4.4181118   1.29561293  6.          5.07385302  2.75855517  6.
  2.76077628  0.69082689  0.81406111  6.          2.57272601]"	False
"[ 4.4181118   1.29561293  6.          5.07385302  2.75855517  6.
  2.76077628  0.69082689  0.81406111  6.          2.57272601]"	4	-10.0	"[ 2.48632431  1.26286149  3.08519006  2.58106661  4.13979101  6.
  0.65616107  0.62280327  4.14240122  3.77860689  5.19959354]"	False
"[ 2.48632431  1.26286149  3.08519006  2.58106661  4.13979101  6.
  0.65616107  0.62280327  4.14240122  3.77860689  5.19959354]"	0	5.0	"[ 2.60143328  5.15319538  6.          2.59152675  4.14803123  2.7980957
  0.59884089  0.58834887  3.97764063  3.73070359  5.37449646]"	False
"[ 2.60143328  5.15319538  6.          2.59152675  4.14803123  2.7980957
  0.59884089  0.58834887  3.97764063  3.73070359  5.37449646]"	3	-10.0	"[ 2.50144434  1.31492376  3.09731889  2.49963236  4.04361629  6.
  0.58456874  0.52187926  0.60883248  5.73236418  3.82947779]"	False
"[ 2.50144434  1.31492376  3.09731889  2.49963236  4.04361629  6.
  0.58456874  0.52187926  0.60883248  5.73236418  3.82947779]"	0	5.0	"[ 2.50144434  1.31492376  3.09731889  2.49963236  4.04361629  6.
  0.58456874  0.52187926  0.60883248  5.73236418  3.82947779]"	False
"[ 2.52476621  5.09712315  6.          2.4483707   3.98456955  6.
  0.55081141  0.46802214  0.50788027  5.63384199  3.75414252]"	2	-1.0	"[ 2.52476621  5.09712315  6.          2.4483707   3.98456955  6.
  0.55081141  0.46802214  0.50788027  5.63384199  3.75414252]"	False
"[ 2.52476621  5.09712315  6.          2.4483707   3.98456955  6.
  0.55081141  0.46802214  0.50788027  5.63384199  3.75414252]"	2	-1.0	"[ 2.48375797  1.2073096   2.83328652  4.34707451  6.          6.          2.4446435
  0.42942977  0.39957458  0.45839584  2.31297183]"	False
"[ 2.48375797  1.2073096   2.83328652  4.34707451  6.          6.          2.4446435
  0.42942977  0.39957458  0.45839584  2.31297183]"	0	5.0	"[ 4.31578875  1.10260975  4.95228624  6.          2.30952644  3.80514288
  6.          2.32451296  0.36579874  0.34557807  3.68135834]"	False
"[ 4.31578875  1.10260975  4.95228624  6.          2.30952644  3.80514288
  6.          2.32451296  0.36579874  0.34557807  3.68135834]"	0	5.0	"[ 4.32327843  1.08091271  4.87608099  6.          2.2022965   3.73255587
  6.          2.17131782  0.37476483  0.30399522  0.33194572]"	False
"[ 4.32327843  1.08091271  4.87608099  6.          2.2022965   3.73255587
  6.          2.17131782  0.37476483  0.30399522  0.33194572]"	0	5.0	"[ 2.49941134  1.19810009  4.79929352  6.          2.08825421  3.60221624
  6.          2.09926748  6.          0.31269118  0.26615396]"	False
"[ 2.49941134  1.19810009  4.79929352  6.          2.08825421  3.60221624
  6.          2.09926748  6.          0.31269118  0.26615396]"	0	5.0	"[ 1.03334665  6.          2.60549808  6.          1.99059319  3.48450041
  6.          2.0339396   6.          5.74516344  0.26623544]"	False
"[ 1.03334665  6.          2.60549808  6.          1.99059319  3.48450041
  6.          2.0339396   6.          5.74516344  0.26623544]"	0	5.0	"[ 0.95758051  3.36936283  2.45046854  6.          1.89451957  3.37555766
  6.          1.97299302  6.          5.69427347  0.32201257]"	False
"[ 0.95758051  3.36936283  2.45046854  6.          1.89451957  3.37555766
  6.          1.97299302  6.          5.69427347  0.32201257]"	0	5.0	"[ 0.95758051  3.36936283  2.45046854  6.          1.89451957  3.37555766
  6.          1.97299302  6.          5.69427347  0.32201257]"	False
"[ 0.94025546  3.20421505  2.33851814  6.          1.79715216  3.25974512
  6.          1.90760148  6.          5.64186049  6.        ]"	0	5.0	"[ 0.94025546  3.20421505  2.33851814  6.          1.79715216  3.25974512
  6.          1.90760148  6.          5.64186049  6.        ]"	False
"[ 0.94025546  3.20421505  2.33851814  6.          1.79715216  3.25974512
  6.          1.90760148  6.          5.64186049  6.        ]"	0	5.0	"[ 0.97672588  3.12263155  2.26016593  6.          1.70077217  3.15099382
  6.          1.84626031  6.          5.59034824  6.        ]"	False
"[ 0.97672588  3.12263155  2.26016593  6.          1.70077217  3.15099382
  6.          1.84626031  6.          5.59034824  6.        ]"	0	5.0	"[ 6.          3.08078837  2.20500374  1.53779292  1.58728456  3.01844096
  6.          1.77048552  1.79337263  3.76497793  5.47504759]"	False
"[ 6.          3.08078837  2.20500374  1.53779292  1.58728456  3.01844096
  6.          1.77048552  1.79337263  3.76497793  5.47504759]"	0	5.0	"[ 6.          3.11189437  2.21028233  1.44071114  1.48780751  2.90572047
  6.          1.7061224   1.52594411  3.71105766  2.17148042]"	False
"[ 6.          3.11189437  2.21028233  1.44071114  1.48780751  2.90572047
  6.          1.7061224   1.52594411  3.71105766  2.17148042]"	1	-1.0	"[ 3.83566475  2.12517452  6.          1.35406923  5.60678768  2.79884696
  5.25634527  1.60464633  1.45712125  3.66554809  2.18646002]"	False
"[ 3.83566475  2.12517452  6.          1.35406923  5.60678768  2.79884696
  5.25634527  1.60464633  1.45712125  3.66554809  2.18646002]"	0	5.0	"[ 5.10620546  2.00437856  1.28892088  1.29009175  6.          6.          6.
  1.4780457   1.77944696  6.          6.        ]"	False
"[ 5.10620546  2.00437856  1.28892088  1.29009175  6.          6.          6.
  1.4780457   1.77944696  6.          6.        ]"	0	5.0	"[ 5.22078085  2.0340066   1.18752551  1.18930876  6.          6.          6.
  1.39429677  1.30242634  5.34967232  2.14478874]"	False
"[ 5.22078085  2.0340066   1.18752551  1.18930876  6.          6.          6.
  1.39429677  1.30242634  5.34967232  2.14478874]"	0	5.0	"[ 5.22078085  2.0340066   1.18752551  1.18930876  6.          6.          6.
  1.39429677  1.30242634  5.34967232  2.14478874]"	False
"[ 5.22078085  2.0340066   1.18752551  1.18930876  6.          6.          6.
  1.39429677  1.30242634  5.34967232  2.14478874]"	0	5.0	"[ 5.32117081  6.          1.10094404  1.10325396  6.          6.          6.
  1.32224536  1.23589504  3.50281477  1.9968698 ]"	False
"[ 5.32117081  6.          1.10094404  1.10325396  6.          6.          6.
  1.32224536  1.23589504  3.50281477  1.9968698 ]"	0	5.0	"[ 2.93999863  6.          1.01247501  6.          6.          6.          6.
  2.79990792  1.16762125  3.4363513   1.94963181]"	False
"[ 2.93999863  6.          1.01247501  6.          6.          6.          6.
  2.79990792  1.16762125  3.4363513   1.94963181]"	0	5.0	"[ 2.85939074  0.99061954  0.92621934  6.          6.          6.          6.
  2.7262013   1.10060692  3.37046719  1.9487654 ]"	False
"[ 2.85939074  0.99061954  0.92621934  6.          6.          6.          6.
  2.7262013   1.10060692  3.37046719  1.9487654 ]"	0	5.0	"[ 2.84705901  0.88193136  0.82540911  6.          2.30361342  6.          6.
  2.63891482  1.02191854  1.02763867  2.01431036]"	False
"[ 2.84705901  0.88193136  0.82540911  6.          2.30361342  6.          6.
  2.63891482  1.02191854  1.02763867  2.01431036]"	0	5.0	"[ 1.80595505  0.78963047  0.97588408  6.          2.12354326  6.          6.
  2.56470823  0.95378631  0.95973432  3.42662191]"	False
"[ 1.80595505  0.78963047  0.97588408  6.          2.12354326  6.          6.
  2.56470823  0.95378631  0.95973432  3.42662191]"	0	5.0	"[ 1.75199282  0.6973443   2.66569257  6.          1.97745621  6.
  4.52247715  2.48981023  5.73991871  0.89280266  3.42105985]"	False
"[ 1.75199282  0.6973443   2.66569257  6.          1.97745621  6.
  4.52247715  2.48981023  5.73991871  0.89280266  3.42105985]"	2	-1.0	"[ 1.75199282  0.6973443   2.66569257  6.          1.97745621  6.
  4.52247715  2.48981023  5.73991871  0.89280266  3.42105985]"	False
"[ 0.92352575  0.64170516  2.6264987   4.00955486  6.          1.91052544
  4.35070467  3.64117908  4.34977531  0.82648832  0.94224375]"	0	5.0	"[ 0.92352575  0.64170516  2.6264987   4.00955486  6.          1.91052544
  4.35070467  3.64117908  4.34977531  0.82648832  0.94224375]"	False
"[ 0.92352575  0.64170516  2.6264987   4.00955486  6.          1.91052544
  4.35070467  3.64117908  4.34977531  0.82648832  0.94224375]"	0	5.0	"[ 0.81159604  0.6027689   2.55153823  3.90207577  6.          1.72189081
  6.          3.66292214  2.27256584  6.          0.85201651]"	False
"[ 0.81159604  0.6027689   2.55153823  3.90207577  6.          1.72189081
  6.          3.66292214  2.27256584  6.          0.85201651]"	0	5.0	"[ 0.6515429   0.7172882   2.45495296  3.80940032  6.          1.61406088
  6.          3.59659934  2.21472979  6.          0.79096997]"	False
"[ 0.6515429   0.7172882   2.45495296  3.80940032  6.          1.61406088
  6.          3.59659934  2.21472979  6.          0.79096997]"	0	5.0	"[ 0.50025535  0.83792681  2.3558054   3.71584058  6.          1.50833678
  6.          3.52537441  2.15532923  6.          0.73029453]"	False
"[ 0.50025535  0.83792681  2.3558054   3.71584058  6.          1.50833678
  6.          3.52537441  2.15532923  6.          0.73029453]"	0	5.0	"[ 0.57070214  6.          2.25792241  6.          6.          1.39815605
  6.          3.45836258  2.09652615  5.63354158  0.81773573]"	False
"[ 0.57070214  6.          2.25792241  6.          6.          1.39815605
  6.          3.45836258  2.09652615  5.63354158  0.81773573]"	2	-1.0	"[ 0.61264974  6.          2.1984024   3.52591991  4.19402075  1.26203108
  6.          3.94936347  6.          2.34131718  3.01377177]"	False
"[ 0.61264974  6.          2.1984024   3.52591991  4.19402075  1.26203108
  6.          3.94936347  6.          2.34131718  3.01377177]"	0	5.0	"[ 0.61264974  6.          2.1984024   3.52591991  4.19402075  1.26203108
  6.          3.94936347  6.          2.34131718  3.01377177]"	False
"[ 0.63706261  6.          2.15159035  3.45292878  4.05408764  1.17572427
  6.          3.66298342  3.1498363   1.9514761   3.32764792]"	0	5.0	"[ 0.63706261  6.          2.15159035  3.45292878  4.05408764  1.17572427
  6.          3.66298342  3.1498363   1.9514761   3.32764792]"	False
"[ 0.63706261  6.          2.15159035  3.45292878  4.05408764  1.17572427
  6.          3.66298342  3.1498363   1.9514761   3.32764792]"	0	5.0	"[ 0.68789792  6.          2.04160404  3.351408    3.95607615  1.06601572
  6.          3.58166575  3.09857941  1.90721273  4.80490065]"	False
"[ 0.68789792  6.          2.04160404  3.351408    3.95607615  1.06601572
  6.          3.58166575  3.09857941  1.90721273  4.80490065]"	0	5.0	"[ 6.          6.          1.93607175  3.25255704  3.85702276  0.95893842
  1.08407176  3.51760793  3.05194426  1.86385214  5.09326077]"	False
"[ 6.          6.          1.93607175  3.25255704  3.85702276  0.95893842
  1.08407176  3.51760793  3.05194426  1.86385214  5.09326077]"	0	5.0	"[ 6.          6.          1.97266948  3.13450861  3.74280882  0.8313219
  0.90851945  3.45109677  2.99173069  1.81172299  6.        ]"	False
"[ 6.          6.          1.97266948  3.13450861  3.74280882  0.8313219
  0.90851945  3.45109677  2.99173069  1.81172299  6.        ]"	2	-1.0	"[ 6.          6.          1.80092609  3.06594658  3.61968541  0.75279981
  0.74494004  6.          6.          6.          6.        ]"	False
"[ 6.          6.          1.80092609  3.06594658  3.61968541  0.75279981
  0.74494004  6.          6.          6.          6.        ]"	0	5.0	"[ 5.1804924   6.          1.72749698  3.02774549  5.5502243   0.72515774
  0.63255036  0.79690349  3.24357033  2.81461477  1.771034  ]"	False
"[ 5.1804924   6.          1.72749698  3.02774549  5.5502243   0.72515774
  0.63255036  0.79690349  3.24357033  2.81461477  1.771034  ]"	0	5.0	"[ 5.1804924   6.          1.72749698  3.02774549  5.5502243   0.72515774
  0.63255036  0.79690349  3.24357033  2.81461477  1.771034  ]"	False
"[ 5.1804924   6.          1.72749698  3.02774549  5.5502243   0.72515774
  0.63255036  0.79690349  3.24357033  2.81461477  1.771034  ]"	0	5.0	"[ 5.2165699   6.          1.65047562  2.91240907  5.46598339  0.60996193
  0.52109587  0.5819422   3.13714027  2.78149796  1.73943043]"	False
"[ 5.2165699   6.          1.65047562  2.91240907  5.46598339  0.60996193
  0.52109587  0.5819422   3.13714027  2.78149796  1.73943043]"	2	-1.0	"[ 6.          1.79085517  1.72748804  2.80186081  5.43342257  0.49890989
  0.41961908  0.44366288  3.05970836  2.74772429  1.71082127]"	False
"[ 6.          1.79085517  1.72748804  2.80186081  5.43342257  0.49890989
  0.41961908  0.44366288  3.05970836  2.74772429  1.71082127]"	0	5.0	"[ 5.30861235  6.          1.49047112  5.39151955  6.          3.25479555
  0.36144826  0.33622769  0.37460619  6.          3.81514978]"	False
"[ 5.30861235  6.          1.49047112  5.39151955  6.          3.25479555
  0.36144826  0.33622769  0.37460619  6.          3.81514978]"	2	-1.0	"[ 3.10333443  6.          1.40835345  5.29478407  2.55243111  3.11221004
  0.29460359  0.24443911  0.24120978  0.27822909  6.        ]"	False
"[ 3.10333443  6.          1.40835345  5.29478407  2.55243111  3.11221004
  0.29460359  0.24443911  0.24120978  0.27822909  6.        ]"	3	-100.0	"[ 2.88636255  3.35468626  1.47550404  1.66864431  2.5481565   5.02165651
  6.          0.21895745  0.18997756  0.18953703  0.2799269 ]"	True
"[ 0.8222605   2.30732822  6.          1.45639622  6.          3.22274852
  0.89360255  0.75292826  6.          2.08581233  2.58358979]"	0	5.0	"[ 0.8222605   2.30732822  6.          1.45639622  6.          3.22274852
  0.89360255  0.75292826  6.          2.08581233  2.58358979]"	False
"[ 0.8222605   2.30732822  6.          1.45639622  6.          3.22274852
  0.89360255  0.75292826  6.          2.08581233  2.58358979]"	0	5.0	"[ 0.82231933  2.31201744  3.60748696  1.62967587  1.61241007  3.05126214
  4.4570694   0.73111665  0.76125491  1.9883045   6.        ]"	False
"[ 0.82231933  2.31201744  3.60748696  1.62967587  1.61241007  3.05126214
  4.4570694   0.73111665  0.76125491  1.9883045   6.        ]"	3	-10.0	"[ 0.77638733  2.22692633  3.53092575  1.47196996  1.52313209  2.9711926
  4.38460255  0.68074393  0.64967269  2.00516343  6.        ]"	False
"[ 0.77638733  2.22692633  3.53092575  1.47196996  1.52313209  2.9711926
  4.38460255  0.68074393  0.64967269  2.00516343  6.        ]"	1	-1.0	"[ 0.94732714  2.18543816  3.53590608  1.25702369  1.51232219  2.84138918
  4.27828074  0.63333368  0.59216213  1.96060896  6.        ]"	False
"[ 0.94732714  2.18543816  3.53590608  1.25702369  1.51232219  2.84138918
  4.27828074  0.63333368  0.59216213  1.96060896  6.        ]"	1	-1.0	"[ 6.          3.53524446  1.42702842  1.32330704  6.          6.
  2.33152485  0.53471273  0.53980941  1.88448     2.60253596]"	False
"[ 6.          3.53524446  1.42702842  1.32330704  6.          6.
  2.33152485  0.53471273  0.53980941  1.88448     2.60253596]"	0	5.0	"[ 6.          3.53524446  1.42702842  1.32330704  6.          6.
  2.33152485  0.53471273  0.53980941  1.88448     2.60253596]"	False
"[ 6.          3.53524446  1.42702842  1.32330704  6.          6.
  2.33152485  0.53471273  0.53980941  1.88448     2.60253596]"	0	5.0	"[ 4.71133947  3.41616273  1.14191806  1.34924233  2.72771311  4.16915321
  2.21771312  0.4536458   0.45335394  1.85922599  2.59702134]"	False
"[ 4.71133947  3.41616273  1.14191806  1.34924233  2.72771311  4.16915321
  2.21771312  0.4536458   0.45335394  1.85922599  2.59702134]"	0	5.0	"[ 2.14939737  6.          1.09539127  4.56397104  2.57743359  4.03878832
  2.09935474  0.3810221   0.34885028  0.38402241  2.586133  ]"	False
"[ 2.14939737  6.          1.09539127  4.56397104  2.57743359  4.03878832
  2.09935474  0.3810221   0.34885028  0.38402241  2.586133  ]"	0	5.0	"[ 2.08488345  1.10228145  1.05493855  4.5236907   2.44931984  3.92727375
  1.99695981  0.34516168  0.28406379  0.28280833  2.62637115]"	False
