(2.021479606628418, 0.5697147250175476, 0.5709586143493652, 0.6150480508804321, 3.911090612411499, 2.1116089820861816, 6.0, 6.0, 1.692240834236145, 6.0, 6.0)	4	-10	(2.021479606628418, 0.5697147250175476, 0.5709586143493652, 0.6150480508804321, 3.911090612411499, 2.1116089820861816, 6.0, 6.0, 1.692240834236145, 6.0, 6.0)	False
(1.8514924049377441, 0.515923023223877, 0.5175337791442871, 0.5574759840965271, 3.843208074569702, 2.023390531539917, 2.2159736156463623, 6.0, 1.6206450462341309, 5.900267601013184, 6.0)	4	-10	(1.8514924049377441, 0.515923023223877, 0.5175337791442871, 0.5574759840965271, 3.843208074569702, 2.023390531539917, 2.2159736156463623, 6.0, 1.6206450462341309, 5.900267601013184, 6.0)	False
(1.8514924049377441, 0.515923023223877, 0.5175337791442871, 0.5574759840965271, 3.843208074569702, 2.023390531539917, 2.2159736156463623, 6.0, 1.6206450462341309, 5.900267601013184, 6.0)	4	-10	(4.593837738037109, 0.5201425552368164, 0.5021143555641174, 0.5197150707244873, 2.375432014465332, 6.0, 1.8516030311584473, 3.4037115573883057, 6.0, 1.6425909996032715, 3.0525617599487305)	False
(4.593837738037109, 0.5201425552368164, 0.5021143555641174, 0.5197150707244873, 2.375432014465332, 6.0, 1.8516030311584473, 3.4037115573883057, 6.0, 1.6425909996032715, 3.0525617599487305)	0	5	(3.6516284942626953, 1.8023149967193604, 0.5190089344978333, 0.50444495677948, 0.525718092918396, 5.38730525970459, 6.0, 1.8268569707870483, 3.3832247257232666, 6.0, 6.0)	False
(3.6516284942626953, 1.8023149967193604, 0.5190089344978333, 0.50444495677948, 0.525718092918396, 5.38730525970459, 6.0, 1.8268569707870483, 3.3832247257232666, 6.0, 6.0)	0	5	(3.810028076171875, 6.0, 0.5130907893180847, 0.47746825218200684, 0.47703835368156433, 0.511638343334198, 3.749091386795044, 1.9918155670166016, 2.032271385192871, 3.7516860961914062, 1.635955572128296)	False
(3.810028076171875, 6.0, 0.5130907893180847, 0.47746825218200684, 0.47703835368156433, 0.511638343334198, 3.749091386795044, 1.9918155670166016, 2.032271385192871, 3.7516860961914062, 1.635955572128296)	1	-1	(5.723038673400879, 4.5428385734558105, 0.4282684326171875, 0.39078986644744873, 0.38350868225097656, 0.4036484360694885, 3.9236905574798584, 6.0, 1.729297399520874, 3.2983508110046387, 1.5743772983551025)	False
(5.723038673400879, 4.5428385734558105, 0.4282684326171875, 0.39078986644744873, 0.38350868225097656, 0.4036484360694885, 3.9236905574798584, 6.0, 1.729297399520874, 3.2983508110046387, 1.5743772983551025)	1	-1	(3.630775213241577, 0.3426912724971771, 0.30416232347488403, 0.2913699448108673, 0.2992917597293854, 0.3309703767299652, 6.0, 1.7737654447555542, 2.097238302230835, 4.706579685211182, 1.627830982208252)	False
(3.630775213241577, 0.3426912724971771, 0.30416232347488403, 0.2913699448108673, 0.2992917597293854, 0.3309703767299652, 6.0, 1.7737654447555542, 2.097238302230835, 4.706579685211182, 1.627830982208252)	4	-10	(0.34139516949653625, 0.24697405099868774, 0.2292240560054779, 0.2284601628780365, 0.24439306557178497, 3.483694314956665, 6.0, 1.5999966859817505, 3.188176155090332, 6.0, 6.0)	False
(0.34139516949653625, 0.24697405099868774, 0.2292240560054779, 0.2284601628780365, 0.24439306557178497, 3.483694314956665, 6.0, 1.5999966859817505, 3.188176155090332, 6.0, 6.0)	4	-300	(0.3316820561885834, 0.2315928041934967, 0.21191389858722687, 0.2084851861000061, 0.22000150382518768, 0.25107571482658386, 6.0, 1.6219710111618042, 3.2012391090393066, 6.0, 1.6513348817825317)	True
(0.7837075591087341, 6.0, 6.0, 6.0, 1.4195107221603394, 3.363213539123535, 2.9013571739196777, 4.502390384674072, 3.0783472061157227, 0.8927688598632812, 4.200418949127197)	0	5	(0.7875064611434937, 6.0, 6.0, 6.0, 1.4156453609466553, 3.36834979057312, 2.8986008167266846, 4.50337028503418, 3.0733399391174316, 0.8900418877601624, 4.198726654052734)	False
(0.7875064611434937, 6.0, 6.0, 6.0, 1.4156453609466553, 3.36834979057312, 2.8986008167266846, 4.50337028503418, 3.0733399391174316, 0.8900418877601624, 4.198726654052734)	0	5	(0.893624484539032, 6.0, 2.699108600616455, 6.0, 1.3698698282241821, 6.0, 2.8668360710144043, 6.0, 2.9884774684906006, 0.8550723195075989, 4.174136161804199)	False
(0.893624484539032, 6.0, 2.699108600616455, 6.0, 1.3698698282241821, 6.0, 2.8668360710144043, 6.0, 2.9884774684906006, 0.8550723195075989, 4.174136161804199)	0	5	(6.0, 4.477983474731445, 2.5021815299987793, 6.0, 1.277920126914978, 6.0, 2.7558836936950684, 4.456283092498779, 2.967750072479248, 0.8086118698120117, 4.194874286651611)	False
(6.0, 4.477983474731445, 2.5021815299987793, 6.0, 1.277920126914978, 6.0, 2.7558836936950684, 4.456283092498779, 2.967750072479248, 0.8086118698120117, 4.194874286651611)	0	5	(6.0, 4.477983474731445, 2.5021815299987793, 6.0, 1.277920126914978, 6.0, 2.7558836936950684, 4.456283092498779, 2.967750072479248, 0.8086118698120117, 4.194874286651611)	False
(6.0, 4.477983474731445, 2.5021815299987793, 6.0, 1.277920126914978, 6.0, 2.7558836936950684, 4.456283092498779, 2.967750072479248, 0.8086118698120117, 4.194874286651611)	0	5	(6.0, 4.265496730804443, 2.382601499557495, 1.288378357887268, 1.1915779113769531, 6.0, 2.6456048488616943, 4.295197486877441, 2.9453253746032715, 0.8003944158554077, 4.2684550285339355)	False
(6.0, 4.265496730804443, 2.382601499557495, 1.288378357887268, 1.1915779113769531, 6.0, 2.6456048488616943, 4.295197486877441, 2.9453253746032715, 0.8003944158554077, 4.2684550285339355)	0	5	(2.023588180541992, 4.038473606109619, 2.285900115966797, 1.0900564193725586, 1.096699595451355, 6.0, 2.5130062103271484, 4.131191253662109, 6.0, 6.0, 0.7674264907836914)	False
(2.023588180541992, 4.038473606109619, 2.285900115966797, 1.0900564193725586, 1.096699595451355, 6.0, 2.5130062103271484, 4.131191253662109, 6.0, 6.0, 0.7674264907836914)	0	5	(1.8930935859680176, 3.9561901092529297, 2.233499050140381, 0.9574787616729736, 1.0269429683685303, 6.0, 2.3999922275543213, 4.013519287109375, 6.0, 2.917980432510376, 0.7069473266601562)	False
(1.8930935859680176, 3.9561901092529297, 2.233499050140381, 0.9574787616729736, 1.0269429683685303, 6.0, 2.3999922275543213, 4.013519287109375, 6.0, 2.917980432510376, 0.7069473266601562)	0	5	(1.8591854572296143, 3.974216938018799, 2.2215323448181152, 0.8449717164039612, 0.9772262573242188, 6.0, 2.285989761352539, 3.903528928756714, 6.0, 2.661773681640625, 0.697762131690979)	False
(1.8591854572296143, 3.974216938018799, 2.2215323448181152, 0.8449717164039612, 0.9772262573242188, 6.0, 2.285989761352539, 3.903528928756714, 6.0, 2.661773681640625, 0.697762131690979)	0	5	(1.8871650695800781, 3.9980719089508057, 3.796113967895508, 0.7448598742485046, 6.0, 6.0, 2.172684669494629, 3.803558111190796, 6.0, 2.442335844039917, 0.7401214241981506)	False
(1.8871650695800781, 3.9980719089508057, 3.796113967895508, 0.7448598742485046, 6.0, 6.0, 2.172684669494629, 3.803558111190796, 6.0, 2.442335844039917, 0.7401214241981506)	0	5	(3.426872491836548, 2.127115488052368, 0.6984846591949463, 0.6544784307479858, 6.0, 6.0, 2.052661895751953, 3.7072041034698486, 6.0, 2.4275529384613037, 2.769859790802002)	False
(3.426872491836548, 2.127115488052368, 0.6984846591949463, 0.6544784307479858, 6.0, 6.0, 2.052661895751953, 3.7072041034698486, 6.0, 2.4275529384613037, 2.769859790802002)	0	5	(3.426872491836548, 2.127115488052368, 0.6984846591949463, 0.6544784307479858, 6.0, 6.0, 2.052661895751953, 3.7072041034698486, 6.0, 2.4275529384613037, 2.769859790802002)	False
(3.426872491836548, 2.127115488052368, 0.6984846591949463, 0.6544784307479858, 6.0, 6.0, 2.052661895751953, 3.7072041034698486, 6.0, 2.4275529384613037, 2.769859790802002)	0	5	(3.4408321380615234, 1.9625673294067383, 0.5696605443954468, 0.5810199975967407, 6.0, 6.0, 1.936826467514038, 3.621690273284912, 6.0, 2.4115030765533447, 6.0)	False
(3.4408321380615234, 1.9625673294067383, 0.5696605443954468, 0.5810199975967407, 6.0, 6.0, 1.936826467514038, 3.621690273284912, 6.0, 2.4115030765533447, 6.0)	0	5	(4.952817916870117, 0.5463244318962097, 0.47605517506599426, 0.5283393859863281, 6.0, 6.0, 1.821313500404358, 3.5490565299987793, 6.0, 2.3966445922851562, 6.0)	False
(4.952817916870117, 0.5463244318962097, 0.47605517506599426, 0.5283393859863281, 6.0, 6.0, 1.821313500404358, 3.5490565299987793, 6.0, 2.3966445922851562, 6.0)	0	5	(4.970332145690918, 0.39972150325775146, 0.39848700165748596, 0.5335894823074341, 2.1795666217803955, 6.0, 1.6926864385604858, 3.479980230331421, 5.946308135986328, 2.3782296180725098, 6.0)	False
(4.970332145690918, 0.39972150325775146, 0.39848700165748596, 0.5335894823074341, 2.1795666217803955, 6.0, 1.6926864385604858, 3.479980230331421, 5.946308135986328, 2.3782296180725098, 6.0)	0	5	(0.45138540863990784, 0.3300117552280426, 0.3648078143596649, 2.685126304626465, 2.032200574874878, 6.0, 1.6478016376495361, 1.8283568620681763, 5.877145767211914, 3.9260387420654297, 6.0)	False
(0.45138540863990784, 0.3300117552280426, 0.3648078143596649, 2.685126304626465, 2.032200574874878, 6.0, 1.6478016376495361, 1.8283568620681763, 5.877145767211914, 3.9260387420654297, 6.0)	0	5	(0.30605950951576233, 0.29748663306236267, 0.3958943784236908, 2.5949103832244873, 1.901825189590454, 6.0, 1.6052672863006592, 1.6992642879486084, 5.825974464416504, 3.9086337089538574, 4.4090704917907715)	False
(0.30605950951576233, 0.29748663306236267, 0.3958943784236908, 2.5949103832244873, 1.901825189590454, 6.0, 1.6052672863006592, 1.6992642879486084, 5.825974464416504, 3.9086337089538574, 4.4090704917907715)	0	5	(0.30605950951576233, 0.29748663306236267, 0.3958943784236908, 2.5949103832244873, 1.901825189590454, 6.0, 1.6052672863006592, 1.6992642879486084, 5.825974464416504, 3.9086337089538574, 4.4090704917907715)	False
(0.25820234417915344, 0.3315373659133911, 6.0, 2.507847547531128, 1.7557783126831055, 6.0, 1.5515520572662354, 1.544384241104126, 5.792760848999023, 3.8863959312438965, 4.394423484802246)	0	5	(0.25820234417915344, 0.3315373659133911, 6.0, 2.507847547531128, 1.7557783126831055, 6.0, 1.5515520572662354, 1.544384241104126, 5.792760848999023, 3.8863959312438965, 4.394423484802246)	False
(0.25820234417915344, 0.3315373659133911, 6.0, 2.507847547531128, 1.7557783126831055, 6.0, 1.5515520572662354, 1.544384241104126, 5.792760848999023, 3.8863959312438965, 4.394423484802246)	0	5	(0.27159789204597473, 6.0, 6.0, 2.454665422439575, 1.6400907039642334, 6.0, 1.5114779472351074, 1.4122353792190552, 6.0, 3.8696980476379395, 4.382120609283447)	False
(0.27159789204597473, 6.0, 6.0, 2.454665422439575, 1.6400907039642334, 6.0, 1.5114779472351074, 1.4122353792190552, 6.0, 3.8696980476379395, 4.382120609283447)	0	5	(0.3630007803440094, 3.1989293098449707, 6.0, 2.4534518718719482, 1.526143193244934, 6.0, 1.4635816812515259, 1.2786017656326294, 6.0, 3.8494527339935303, 4.369025707244873)	False
(0.3630007803440094, 3.1989293098449707, 6.0, 2.4534518718719482, 1.526143193244934, 6.0, 1.4635816812515259, 1.2786017656326294, 6.0, 3.8494527339935303, 4.369025707244873)	0	5	(1.6222888231277466, 3.0314574241638184, 6.0, 6.0, 1.4189151525497437, 6.0, 1.4221463203430176, 1.1457971334457397, 6.0, 5.080111026763916, 2.1134421825408936)	False
(1.6222888231277466, 3.0314574241638184, 6.0, 6.0, 1.4189151525497437, 6.0, 1.4221463203430176, 1.1457971334457397, 6.0, 5.080111026763916, 2.1134421825408936)	0	5	(1.5952379703521729, 2.9412639141082764, 6.0, 3.636618137359619, 1.3119415044784546, 6.0, 1.3739843368530273, 1.0086534023284912, 6.0, 4.888383388519287, 2.099184513092041)	False
(1.5952379703521729, 2.9412639141082764, 6.0, 3.636618137359619, 1.3119415044784546, 6.0, 1.3739843368530273, 1.0086534023284912, 6.0, 4.888383388519287, 2.099184513092041)	0	5	(1.6334604024887085, 2.893516778945923, 2.0931100845336914, 3.4497735500335693, 1.1958537101745605, 6.0, 5.139189720153809, 0.8522511720657349, 1.1192799806594849, 4.866689205169678, 2.0831573009490967)	False
(1.6334604024887085, 2.893516778945923, 2.0931100845336914, 3.4497735500335693, 1.1958537101745605, 6.0, 5.139189720153809, 0.8522511720657349, 1.1192799806594849, 4.866689205169678, 2.0831573009490967)	0	5	(3.4953770637512207, 2.9168202877044678, 1.9640663862228394, 3.3226542472839355, 1.1020970344543457, 6.0, 5.055632591247559, 0.8155736327171326, 0.9475738406181335, 4.843418121337891, 2.06890869140625)	False
(3.4953770637512207, 2.9168202877044678, 1.9640663862228394, 3.3226542472839355, 1.1020970344543457, 6.0, 5.055632591247559, 0.8155736327171326, 0.9475738406181335, 4.843418121337891, 2.06890869140625)	0	5	(3.4953770637512207, 2.9168202877044678, 1.9640663862228394, 3.3226542472839355, 1.1020970344543457, 6.0, 5.055632591247559, 0.8155736327171326, 0.9475738406181335, 4.843418121337891, 2.06890869140625)	False
(3.4953770637512207, 2.9168202877044678, 1.9640663862228394, 3.3226542472839355, 1.1020970344543457, 6.0, 5.055632591247559, 0.8155736327171326, 0.9475738406181335, 4.843418121337891, 2.06890869140625)	0	5	(3.5116419792175293, 4.114944934844971, 1.870337724685669, 1.078678846359253, 1.0101854801177979, 6.0, 5.001044750213623, 0.7905533313751221, 0.7691412568092346, 4.8248162269592285, 2.054600954055786)	False
(3.5116419792175293, 4.114944934844971, 1.870337724685669, 1.078678846359253, 1.0101854801177979, 6.0, 5.001044750213623, 0.7905533313751221, 0.7691412568092346, 4.8248162269592285, 2.054600954055786)	0	5	(3.5316030979156494, 3.956162452697754, 1.801318645477295, 0.9178403615951538, 0.9207391142845154, 6.0, 4.915223598480225, 0.7607439160346985, 0.5901519656181335, 0.9528777599334717, 6.0)	False
(3.5316030979156494, 3.956162452697754, 1.801318645477295, 0.9178403615951538, 0.9207391142845154, 6.0, 4.915223598480225, 0.7607439160346985, 0.5901519656181335, 0.9528777599334717, 6.0)	0	5	(5.495634078979492, 3.980531692504883, 1.7661315202713013, 0.7922494411468506, 0.8395012021064758, 6.0, 4.860711574554443, 0.734720766544342, 0.5703895688056946, 0.6538456082344055, 6.0)	False
(5.495634078979492, 3.980531692504883, 1.7661315202713013, 0.7922494411468506, 0.8395012021064758, 6.0, 4.860711574554443, 0.734720766544342, 0.5703895688056946, 0.6538456082344055, 6.0)	0	5	(6.0, 1.8524141311645508, 1.83809494972229, 0.6768597364425659, 0.7694483995437622, 6.0, 4.772287368774414, 0.7037879228591919, 0.5475656390190125, 0.4747210443019867, 6.0)	False
(6.0, 1.8524141311645508, 1.83809494972229, 0.6768597364425659, 0.7694483995437622, 6.0, 4.772287368774414, 0.7037879228591919, 0.5475656390190125, 0.4747210443019867, 6.0)	0	5	(6.0, 1.6126867532730103, 0.6314270496368408, 0.5736396908760071, 0.7282440066337585, 6.0, 2.194671630859375, 6.0, 0.5255358219146729, 0.455814003944397, 6.0)	False
(6.0, 1.6126867532730103, 0.6314270496368408, 0.5736396908760071, 0.7282440066337585, 6.0, 2.194671630859375, 6.0, 0.5255358219146729, 0.455814003944397, 6.0)	2	-1	(6.0, 1.5408703088760376, 0.5112514495849609, 0.4877530336380005, 0.6351220011711121, 6.0, 2.0444133281707764, 6.0, 0.5208335518836975, 0.4455825984477997, 0.410393089056015)	False
(6.0, 1.5408703088760376, 0.5112514495849609, 0.4877530336380005, 0.6351220011711121, 6.0, 2.0444133281707764, 6.0, 0.5208335518836975, 0.4455825984477997, 0.410393089056015)	0	5	(5.426342487335205, 1.572772741317749, 0.4364190995693207, 0.4078564941883087, 0.47431573271751404, 6.0, 1.8804558515548706, 4.447706699371338, 6.0, 0.46304085850715637, 0.40669748187065125)	False
(5.426342487335205, 1.572772741317749, 0.4364190995693207, 0.4078564941883087, 0.47431573271751404, 6.0, 1.8804558515548706, 4.447706699371338, 6.0, 0.46304085850715637, 0.40669748187065125)	0	5	(5.430250644683838, 0.3925197124481201, 0.32438430190086365, 0.3281586766242981, 0.4199366867542267, 6.0, 1.7717082500457764, 4.334492206573486, 6.0, 2.130436658859253, 0.40506207942962646)	False
(5.430250644683838, 0.3925197124481201, 0.32438430190086365, 0.3281586766242981, 0.4199366867542267, 6.0, 1.7717082500457764, 4.334492206573486, 6.0, 2.130436658859253, 0.40506207942962646)	0	5	(5.430250644683838, 0.3925197124481201, 0.32438430190086365, 0.3281586766242981, 0.4199366867542267, 6.0, 1.7717082500457764, 4.334492206573486, 6.0, 2.130436658859253, 0.40506207942962646)	False
(5.430250644683838, 0.3925197124481201, 0.32438430190086365, 0.3281586766242981, 0.4199366867542267, 6.0, 1.7717082500457764, 4.334492206573486, 6.0, 2.130436658859253, 0.40506207942962646)	0	5	(5.433096885681152, 0.23427124321460724, 0.22552183270454407, 0.25028929114341736, 6.0, 6.0, 1.638128638267517, 4.1883320808410645, 6.0, 6.0, 0.403304785490036)	False
(5.433096885681152, 0.23427124321460724, 0.22552183270454407, 0.25028929114341736, 6.0, 6.0, 1.638128638267517, 4.1883320808410645, 6.0, 6.0, 0.403304785490036)	0	-300	(0.22444500029087067, 0.17905443906784058, 0.1877092868089676, 0.2324637472629547, 6.0, 6.0, 1.5262603759765625, 1.7154793739318848, 6.0, 3.0771610736846924, 6.0)	True
(6.0, 4.454012393951416, 0.7527159452438354, 0.8593083620071411, 2.005613327026367, 4.315374851226807, 2.603193521499634, 1.4644523859024048, 3.282302141189575, 3.3174188137054443, 6.0)	0	5	(6.0, 4.454420566558838, 0.7525503635406494, 0.8588353991508484, 1.9986635446548462, 4.314164161682129, 2.6027212142944336, 1.4647196531295776, 3.2828657627105713, 3.322669267654419, 6.0)	False
(6.0, 4.454420566558838, 0.7525503635406494, 0.8588353991508484, 1.9986635446548462, 4.314164161682129, 2.6027212142944336, 1.4647196531295776, 3.2828657627105713, 3.322669267654419, 6.0)	0	5	(6.0, 0.7957632541656494, 0.7046104669570923, 6.0, 1.9624509811401367, 4.360433578491211, 2.571547269821167, 1.4003355503082275, 3.2157959938049316, 3.164964199066162, 6.0)	False
(6.0, 0.7957632541656494, 0.7046104669570923, 6.0, 1.9624509811401367, 4.360433578491211, 2.571547269821167, 1.4003355503082275, 3.2157959938049316, 3.164964199066162, 6.0)	0	5	(3.216825008392334, 0.6517592668533325, 0.6519448161125183, 6.0, 1.8855918645858765, 4.259443759918213, 2.447528600692749, 1.355591893196106, 1.3650903701782227, 4.7838287353515625, 6.0)	False
(3.216825008392334, 0.6517592668533325, 0.6519448161125183, 6.0, 1.8855918645858765, 4.259443759918213, 2.447528600692749, 1.355591893196106, 1.3650903701782227, 4.7838287353515625, 6.0)	0	5	(3.1059012413024902, 0.5704125761985779, 0.6393961310386658, 6.0, 1.8170559406280518, 4.165586471557617, 2.3309621810913086, 1.3694747686386108, 1.22165048122406, 4.7102274894714355, 6.0)	False
(3.1059012413024902, 0.5704125761985779, 0.6393961310386658, 6.0, 1.8170559406280518, 4.165586471557617, 2.3309621810913086, 1.3694747686386108, 1.22165048122406, 4.7102274894714355, 6.0)	0	5	(3.1059012413024902, 0.5704125761985779, 0.6393961310386658, 6.0, 1.8170559406280518, 4.165586471557617, 2.3309621810913086, 1.3694747686386108, 1.22165048122406, 4.7102274894714355, 6.0)	False
(3.1059012413024902, 0.5704125761985779, 0.6393961310386658, 6.0, 1.8170559406280518, 4.165586471557617, 2.3309621810913086, 1.3694747686386108, 1.22165048122406, 4.7102274894714355, 6.0)	0	5	(2.9989516735076904, 0.5265734195709229, 4.193227291107178, 6.0, 1.7686936855316162, 4.064707279205322, 2.2150070667266846, 6.0, 1.1153415441513062, 4.634981632232666, 6.0)	False
(2.9989516735076904, 0.5265734195709229, 4.193227291107178, 6.0, 1.7686936855316162, 4.064707279205322, 2.2150070667266846, 6.0, 1.1153415441513062, 4.634981632232666, 6.0)	0	5	(0.4987938106060028, 0.5357921123504639, 4.06560754776001, 1.5940560102462769, 6.0, 3.9545140266418457, 2.0842323303222656, 6.0, 1.0216656923294067, 4.548254013061523, 4.453770160675049)	False
(0.4987938106060028, 0.5357921123504639, 4.06560754776001, 1.5940560102462769, 6.0, 3.9545140266418457, 2.0842323303222656, 6.0, 1.0216656923294067, 4.548254013061523, 4.453770160675049)	0	5	(0.45485836267471313, 2.3878207206726074, 3.9922633171081543, 1.4477109909057617, 5.843159198760986, 3.849480628967285, 1.9731513261795044, 6.0, 0.9671481251716614, 1.044931411743164, 4.365624904632568)	False
(0.45485836267471313, 2.3878207206726074, 3.9922633171081543, 1.4477109909057617, 5.843159198760986, 3.849480628967285, 1.9731513261795044, 6.0, 0.9671481251716614, 1.044931411743164, 4.365624904632568)	0	5	(0.4624711871147156, 5.4408769607543945, 3.956458568572998, 1.3226906061172485, 5.649202346801758, 3.75553297996521, 1.864620566368103, 6.0, 0.9418396949768066, 0.9066949486732483, 4.3374738693237305)	False
(0.4624711871147156, 5.4408769607543945, 3.956458568572998, 1.3226906061172485, 5.649202346801758, 3.75553297996521, 1.864620566368103, 6.0, 0.9418396949768066, 0.9066949486732483, 4.3374738693237305)	2	-1	(0.4624711871147156, 5.4408769607543945, 3.956458568572998, 1.3226906061172485, 5.649202346801758, 3.75553297996521, 1.864620566368103, 6.0, 0.9418396949768066, 0.9066949486732483, 4.3374738693237305)	False
(0.4812569320201874, 2.2282261848449707, 3.898745536804199, 1.2885266542434692, 1.3663407564163208, 3.3612582683563232, 1.8435817956924438, 6.0, 3.2243714332580566, 0.8383529782295227, 2.662482976913452)	0	5	(0.4812569320201874, 2.2282261848449707, 3.898745536804199, 1.2885266542434692, 1.3663407564163208, 3.3612582683563232, 1.8435817956924438, 6.0, 3.2243714332580566, 0.8383529782295227, 2.662482976913452)	False
(0.4812569320201874, 2.2282261848449707, 3.898745536804199, 1.2885266542434692, 1.3663407564163208, 3.3612582683563232, 1.8435817956924438, 6.0, 3.2243714332580566, 0.8383529782295227, 2.662482976913452)	0	5	(0.5505801439285278, 2.135641574859619, 6.0, 1.1907175779342651, 1.1862021684646606, 3.46134090423584, 6.0, 1.739455223083496, 3.146639585494995, 0.8951917886734009, 0.9257509112358093)	False
(0.5505801439285278, 2.135641574859619, 6.0, 1.1907175779342651, 1.1862021684646606, 3.46134090423584, 6.0, 1.739455223083496, 3.146639585494995, 0.8951917886734009, 0.9257509112358093)	2	-1	(3.0594983100891113, 2.312809705734253, 3.774531602859497, 1.0504082441329956, 1.1213313341140747, 3.346095323562622, 6.0, 1.6027495861053467, 3.136850118637085, 6.0, 0.7913522720336914)	False
(3.0594983100891113, 2.312809705734253, 3.774531602859497, 1.0504082441329956, 1.1213313341140747, 3.346095323562622, 6.0, 1.6027495861053467, 3.136850118637085, 6.0, 0.7913522720336914)	0	5	(2.9596011638641357, 1.9527606964111328, 6.0, 1.0616824626922607, 0.9532225131988525, 5.091664791107178, 3.323585271835327, 1.5157874822616577, 6.0, 3.0919883251190186, 0.7627418637275696)	False
(2.9596011638641357, 1.9527606964111328, 6.0, 1.0616824626922607, 0.9532225131988525, 5.091664791107178, 3.323585271835327, 1.5157874822616577, 6.0, 3.0919883251190186, 0.7627418637275696)	0	5	(2.8852005004882812, 1.9596511125564575, 6.0, 0.9152861833572388, 0.8518847227096558, 5.1772236824035645, 3.1195244789123535, 1.5015164613723755, 1.5328431129455566, 2.9342803955078125, 0.8480596542358398)	False
(2.8852005004882812, 1.9596511125564575, 6.0, 0.9152861833572388, 0.8518847227096558, 5.1772236824035645, 3.1195244789123535, 1.5015164613723755, 1.5328431129455566, 2.9342803955078125, 0.8480596542358398)	0	5	(2.9495885372161865, 2.088961362838745, 6.0, 0.7493156790733337, 0.7493855953216553, 5.02890682220459, 2.975489854812622, 6.0, 1.3448622226715088, 2.87491512298584, 2.6236026287078857)	False
(2.9495885372161865, 2.088961362838745, 6.0, 0.7493156790733337, 0.7493855953216553, 5.02890682220459, 2.975489854812622, 6.0, 1.3448622226715088, 2.87491512298584, 2.6236026287078857)	0	5	(3.0188159942626953, 2.202549934387207, 6.0, 0.6313086748123169, 0.6669902801513672, 4.900432109832764, 2.8505923748016357, 6.0, 1.23593270778656, 2.859966516494751, 2.5680952072143555)	False
(3.0188159942626953, 2.202549934387207, 6.0, 0.6313086748123169, 0.6669902801513672, 4.900432109832764, 2.8505923748016357, 6.0, 1.23593270778656, 2.859966516494751, 2.5680952072143555)	0	5	(3.0904319286346436, 6.0, 0.6254187822341919, 0.526054322719574, 0.5918295383453369, 4.769351482391357, 2.7228312492370605, 6.0, 1.1492112874984741, 2.9105336666107178, 2.5577166080474854)	False
(3.0904319286346436, 6.0, 0.6254187822341919, 0.526054322719574, 0.5918295383453369, 4.769351482391357, 2.7228312492370605, 6.0, 1.1492112874984741, 2.9105336666107178, 2.5577166080474854)	0	5	(4.9245686531066895, 6.0, 0.4607977867126465, 0.4354986548423767, 0.5337423086166382, 4.640345573425293, 2.596304178237915, 6.0, 1.0865297317504883, 6.0, 2.5933570861816406)	False
(4.9245686531066895, 6.0, 0.4607977867126465, 0.4354986548423767, 0.5337423086166382, 4.640345573425293, 2.596304178237915, 6.0, 1.0865297317504883, 6.0, 2.5933570861816406)	0	5	(1.949867606163025, 0.42661479115486145, 0.3501602113246918, 0.3589482009410858, 1.9225361347198486, 4.513772964477539, 2.469376802444458, 6.0, 1.0507361888885498, 1.0671812295913696, 2.753007650375366)	False
(1.949867606163025, 0.42661479115486145, 0.3501602113246918, 0.3589482009410858, 1.9225361347198486, 4.513772964477539, 2.469376802444458, 6.0, 1.0507361888885498, 1.0671812295913696, 2.753007650375366)	2	-1	(1.949867606163025, 0.42661479115486145, 0.3501602113246918, 0.3589482009410858, 1.9225361347198486, 4.513772964477539, 2.469376802444458, 6.0, 1.0507361888885498, 1.0671812295913696, 2.753007650375366)	False
(1.949867606163025, 0.42661479115486145, 0.3501602113246918, 0.3589482009410858, 1.9225361347198486, 4.513772964477539, 2.469376802444458, 6.0, 1.0507361888885498, 1.0671812295913696, 2.753007650375366)	2	-1	(3.082855701446533, 0.29999738931655884, 0.26455503702163696, 0.2751641869544983, 0.3693329393863678, 6.0, 2.534203052520752, 5.8226823806762695, 3.949153184890747, 0.9497939348220825, 6.0)	False
(3.082855701446533, 0.29999738931655884, 0.26455503702163696, 0.2751641869544983, 0.3693329393863678, 6.0, 2.534203052520752, 5.8226823806762695, 3.949153184890747, 0.9497939348220825, 6.0)	4	-300	(2.9178547859191895, 0.23044024407863617, 0.20355112850666046, 0.2075442224740982, 0.24948814511299133, 1.7493305206298828, 4.244928359985352, 2.2561988830566406, 6.0, 2.591996908187866, 1.0286812782287598)	True
(6.0, 0.8913775682449341, 2.807445764541626, 6.0, 2.471999168395996, 3.829551935195923, 1.0002870559692383, 0.8373037576675415, 4.8445892333984375, 2.359924793243408, 1.5571870803833008)	0	5	(6.0, 0.8911644816398621, 2.802804708480835, 6.0, 2.459872245788574, 3.8360979557037354, 0.9936651587486267, 0.8329545259475708, 4.838566780090332, 2.3631041049957275, 1.552474021911621)	False
(6.0, 0.8911644816398621, 2.802804708480835, 6.0, 2.459872245788574, 3.8360979557037354, 0.9936651587486267, 0.8329545259475708, 4.838566780090332, 2.3631041049957275, 1.552474021911621)	0	5	(6.0, 0.9643054008483887, 6.0, 5.77431583404541, 2.373133659362793, 5.211750030517578, 0.866724967956543, 0.7511058449745178, 6.0, 4.968123912811279, 1.4481455087661743)	False
