(2.4961931705474854, 0.5490288138389587, 0.489317923784256, 0.5586603879928589, 4.212521076202393, 1.644360065460205, 3.29266619682312, 6.0, 1.632203221321106, 5.168544292449951, 2.124142646789551)	0	5	(2.5207884311676025, 0.4281715154647827, 0.4298281967639923, 3.378453493118286, 4.093942642211914, 1.5289828777313232, 3.1623528003692627, 6.0, 1.5866190195083618, 5.124555587768555, 2.1098456382751465)	False
(2.5207884311676025, 0.4281715154647827, 0.4298281967639923, 3.378453493118286, 4.093942642211914, 1.5289828777313232, 3.1623528003692627, 6.0, 1.5866190195083618, 5.124555587768555, 2.1098456382751465)	0	5	(0.5326809287071228, 0.3590667247772217, 0.39996543526649475, 4.995278358459473, 3.9919416904449463, 1.4206970930099487, 3.103001356124878, 6.0, 1.5966740846633911, 1.619748592376709, 2.094320297241211)	False
(0.5326809287071228, 0.3590667247772217, 0.39996543526649475, 4.995278358459473, 3.9919416904449463, 1.4206970930099487, 3.103001356124878, 6.0, 1.5966740846633911, 1.619748592376709, 2.094320297241211)	0	5	(0.32555919885635376, 0.326549768447876, 6.0, 5.110416889190674, 3.881343126296997, 1.291851282119751, 6.0, 6.0, 3.299945116043091, 1.4343106746673584, 6.0)	False
(0.32555919885635376, 0.326549768447876, 6.0, 5.110416889190674, 3.881343126296997, 1.291851282119751, 6.0, 6.0, 3.299945116043091, 1.4343106746673584, 6.0)	1	-1	(0.28906679153442383, 0.449911504983902, 2.736732006072998, 6.0, 2.638106107711792, 1.195730209350586, 2.746717929840088, 6.0, 1.4940612316131592, 1.4248347282409668, 2.0818264484405518)	False
(0.28906679153442383, 0.449911504983902, 2.736732006072998, 6.0, 2.638106107711792, 1.195730209350586, 2.746717929840088, 6.0, 1.4940612316131592, 1.4248347282409668, 2.0818264484405518)	0	5	(0.28906679153442383, 0.449911504983902, 2.736732006072998, 6.0, 2.638106107711792, 1.195730209350586, 2.746717929840088, 6.0, 1.4940612316131592, 1.4248347282409668, 2.0818264484405518)	False
(0.28906679153442383, 0.449911504983902, 2.736732006072998, 6.0, 2.638106107711792, 1.195730209350586, 2.746717929840088, 6.0, 1.4940612316131592, 1.4248347282409668, 2.0818264484405518)	0	5	(0.3282373547554016, 6.0, 2.834872245788574, 6.0, 1.1796255111694336, 1.1329599618911743, 2.6946942806243896, 4.321073055267334, 1.3851898908615112, 1.3782460689544678, 2.0787150859832764)	False
(0.3282373547554016, 6.0, 2.834872245788574, 6.0, 1.1796255111694336, 1.1329599618911743, 2.6946942806243896, 4.321073055267334, 1.3851898908615112, 1.3782460689544678, 2.0787150859832764)	0	5	(6.0, 6.0, 2.922243595123291, 3.7330164909362793, 1.0396958589553833, 1.0252858400344849, 2.575404644012451, 4.256459712982178, 2.9222164154052734, 1.2504922151565552, 2.3560562133789062)	False
(6.0, 6.0, 2.922243595123291, 3.7330164909362793, 1.0396958589553833, 1.0252858400344849, 2.575404644012451, 4.256459712982178, 2.9222164154052734, 1.2504922151565552, 2.3560562133789062)	1	-1	(2.8938050270080566, 2.64775013923645, 4.617549419403076, 3.4795427322387695, 0.8767489194869995, 0.9412453174591064, 2.525066375732422, 4.101906776428223, 2.8227431774139404, 1.1719869375228882, 2.4296231269836426)	False
(2.8938050270080566, 2.64775013923645, 4.617549419403076, 3.4795427322387695, 0.8767489194869995, 0.9412453174591064, 2.525066375732422, 4.101906776428223, 2.8227431774139404, 1.1719869375228882, 2.4296231269836426)	1	-1	(6.0, 2.6764283180236816, 6.0, 0.8549624681472778, 0.7935800552368164, 2.3751583099365234, 6.0, 6.0, 1.1763499975204468, 1.192705512046814, 2.101872682571411)	False
(6.0, 2.6764283180236816, 6.0, 0.8549624681472778, 0.7935800552368164, 2.3751583099365234, 6.0, 6.0, 1.1763499975204468, 1.192705512046814, 2.101872682571411)	1	-1	(5.223206043243408, 6.0, 3.4309234619140625, 0.7058855295181274, 0.873801589012146, 6.0, 3.9477338790893555, 2.7040607929229736, 1.067152738571167, 6.0, 2.2215027809143066)	False
(5.223206043243408, 6.0, 3.4309234619140625, 0.7058855295181274, 0.873801589012146, 6.0, 3.9477338790893555, 2.7040607929229736, 1.067152738571167, 6.0, 2.2215027809143066)	1	-1	(5.223206043243408, 6.0, 3.4309234619140625, 0.7058855295181274, 0.873801589012146, 6.0, 3.9477338790893555, 2.7040607929229736, 1.067152738571167, 6.0, 2.2215027809143066)	False
(5.223206043243408, 6.0, 3.4309234619140625, 0.7058855295181274, 0.873801589012146, 6.0, 3.9477338790893555, 2.7040607929229736, 1.067152738571167, 6.0, 2.2215027809143066)	1	-1	(2.42765736579895, 3.2984707355499268, 0.6275309920310974, 0.7013144493103027, 2.166025400161743, 6.0, 2.7536563873291016, 1.0959223508834839, 1.0161212682724, 4.000066757202148, 4.956932067871094)	False
(2.42765736579895, 3.2984707355499268, 0.6275309920310974, 0.7013144493103027, 2.166025400161743, 6.0, 2.7536563873291016, 1.0959223508834839, 1.0161212682724, 4.000066757202148, 4.956932067871094)	0	5	(4.340677261352539, 0.5747854113578796, 0.609421968460083, 2.1779842376708984, 6.0, 3.883885622024536, 2.5077381134033203, 0.9365465044975281, 1.0538948774337769, 2.1679701805114746, 2.9857959747314453)	False
(4.340677261352539, 0.5747854113578796, 0.609421968460083, 2.1779842376708984, 6.0, 3.883885622024536, 2.5077381134033203, 0.9365465044975281, 1.0538948774337769, 2.1679701805114746, 2.9857959747314453)	0	5	(4.670524597167969, 0.5203818082809448, 6.0, 2.002030611038208, 6.0, 4.9682536125183105, 2.3922154903411865, 0.8559485077857971, 0.901601254940033, 2.1893551349639893, 3.00066876411438)	False
(4.670524597167969, 0.5203818082809448, 6.0, 2.002030611038208, 6.0, 4.9682536125183105, 2.3922154903411865, 0.8559485077857971, 0.901601254940033, 2.1893551349639893, 3.00066876411438)	0	5	(0.5178333520889282, 0.5104051828384399, 6.0, 1.893283724784851, 6.0, 6.0, 2.2943050861358643, 0.7938390374183655, 0.7722406387329102, 2.30051326751709, 3.0656578540802)	False
(0.5178333520889282, 0.5104051828384399, 6.0, 1.893283724784851, 6.0, 6.0, 2.2943050861358643, 0.7938390374183655, 0.7722406387329102, 2.30051326751709, 3.0656578540802)	0	5	(0.4525420069694519, 0.610714852809906, 6.0, 1.79819655418396, 6.0, 6.0, 2.1975934505462646, 0.7588215470314026, 0.6727290153503418, 3.5566816329956055, 3.1390020847320557)	False
(0.4525420069694519, 0.610714852809906, 6.0, 1.79819655418396, 6.0, 6.0, 2.1975934505462646, 0.7588215470314026, 0.6727290153503418, 3.5566816329956055, 3.1390020847320557)	0	5	(0.44647157192230225, 6.0, 6.0, 1.7084733247756958, 6.0, 6.0, 2.084125518798828, 6.0, 0.5882381796836853, 0.6291491389274597, 6.0)	False
(0.44647157192230225, 6.0, 6.0, 1.7084733247756958, 6.0, 6.0, 2.084125518798828, 6.0, 0.5882381796836853, 0.6291491389274597, 6.0)	2	-1	(0.4656766355037689, 6.0, 6.0, 1.6083011627197266, 6.0, 3.233907699584961, 2.0556576251983643, 4.004002571105957, 0.5830056667327881, 0.5267218351364136, 1.9372389316558838)	False
(0.4656766355037689, 6.0, 6.0, 1.6083011627197266, 6.0, 3.233907699584961, 2.0556576251983643, 4.004002571105957, 0.5830056667327881, 0.5267218351364136, 1.9372389316558838)	2	-1	(0.4656766355037689, 6.0, 6.0, 1.6083011627197266, 6.0, 3.233907699584961, 2.0556576251983643, 4.004002571105957, 0.5830056667327881, 0.5267218351364136, 1.9372389316558838)	False
(0.4656766355037689, 6.0, 6.0, 1.6083011627197266, 6.0, 3.233907699584961, 2.0556576251983643, 4.004002571105957, 0.5830056667327881, 0.5267218351364136, 1.9372389316558838)	2	-1	(0.4658779203891754, 1.7612340450286865, 4.427150726318359, 1.6443755626678467, 6.0, 6.0, 6.0, 1.9112850427627563, 6.0, 0.5326532125473022, 0.5347362160682678)	False
(0.4658779203891754, 1.7612340450286865, 4.427150726318359, 1.6443755626678467, 6.0, 6.0, 6.0, 1.9112850427627563, 6.0, 0.5326532125473022, 0.5347362160682678)	0	5	(0.46534332633018494, 1.68309485912323, 6.0, 6.0, 1.4565271139144897, 6.0, 3.0562376976013184, 1.9491826295852661, 3.899020195007324, 2.8111279010772705, 0.479061484336853)	False
(0.46534332633018494, 1.68309485912323, 6.0, 6.0, 1.4565271139144897, 6.0, 3.0562376976013184, 1.9491826295852661, 3.899020195007324, 2.8111279010772705, 0.479061484336853)	0	5	(0.5151677131652832, 1.6146440505981445, 6.0, 6.0, 1.3388795852661133, 5.942907333374023, 3.0189554691314697, 5.8692097663879395, 1.7535096406936646, 6.0, 0.5378963947296143)	False
(0.5151677131652832, 1.6146440505981445, 6.0, 6.0, 1.3388795852661133, 5.942907333374023, 3.0189554691314697, 5.8692097663879395, 1.7535096406936646, 6.0, 0.5378963947296143)	0	5	(6.0, 1.5662566423416138, 6.0, 6.0, 1.232892632484436, 5.837597370147705, 2.9407436847686768, 5.81101131439209, 1.6904889345169067, 6.0, 3.7102177143096924)	False
(6.0, 1.5662566423416138, 6.0, 6.0, 1.232892632484436, 5.837597370147705, 2.9407436847686768, 5.81101131439209, 1.6904889345169067, 6.0, 3.7102177143096924)	1	-1	(6.0, 1.6413671970367432, 6.0, 6.0, 1.151641607284546, 6.0, 2.7666823863983154, 5.644988059997559, 1.6217788457870483, 6.0, 3.6243340969085693)	False
(6.0, 1.6413671970367432, 6.0, 6.0, 1.151641607284546, 6.0, 2.7666823863983154, 5.644988059997559, 1.6217788457870483, 6.0, 3.6243340969085693)	1	-1	(1.5707982778549194, 6.0, 4.1898722648620605, 1.0584642887115479, 6.0, 6.0, 6.0, 1.60234534740448, 6.0, 2.6308162212371826, 3.44865083694458)	False
(1.5707982778549194, 6.0, 4.1898722648620605, 1.0584642887115479, 6.0, 6.0, 6.0, 1.60234534740448, 6.0, 2.6308162212371826, 3.44865083694458)	0	5	(1.5707982778549194, 6.0, 4.1898722648620605, 1.0584642887115479, 6.0, 6.0, 6.0, 1.60234534740448, 6.0, 2.6308162212371826, 3.44865083694458)	False
(1.5707982778549194, 6.0, 4.1898722648620605, 1.0584642887115479, 6.0, 6.0, 6.0, 1.60234534740448, 6.0, 2.6308162212371826, 3.44865083694458)	0	5	(1.4771373271942139, 6.0, 1.0285770893096924, 0.9857766628265381, 5.5445685386657715, 5.306783199310303, 6.0, 1.4872273206710815, 6.0, 2.573514938354492, 3.5499422550201416)	False
(1.4771373271942139, 6.0, 1.0285770893096924, 0.9857766628265381, 5.5445685386657715, 5.306783199310303, 6.0, 1.4872273206710815, 6.0, 2.573514938354492, 3.5499422550201416)	0	5	(1.518305778503418, 6.0, 0.892004132270813, 0.9386993050575256, 5.46832275390625, 2.6339359283447266, 6.0, 1.404106855392456, 1.385902762413025, 2.5154054164886475, 3.449052333831787)	False
(1.518305778503418, 6.0, 0.892004132270813, 0.9386993050575256, 5.46832275390625, 2.6339359283447266, 6.0, 1.404106855392456, 1.385902762413025, 2.5154054164886475, 3.449052333831787)	0	5	(2.8455371856689453, 6.0, 0.7904742360115051, 0.9437214732170105, 5.392795085906982, 2.5092084407806396, 6.0, 1.318953037261963, 1.302348017692566, 2.4890942573547363, 3.337106227874756)	False
(2.8455371856689453, 6.0, 0.7904742360115051, 0.9437214732170105, 5.392795085906982, 2.5092084407806396, 6.0, 1.318953037261963, 1.302348017692566, 2.4890942573547363, 3.337106227874756)	0	5	(2.9782981872558594, 0.7950863838195801, 0.7173708081245422, 2.8837850093841553, 5.364555358886719, 2.372194766998291, 6.0, 6.0, 1.221434473991394, 2.5074126720428467, 3.235605478286743)	False
(2.9782981872558594, 0.7950863838195801, 0.7173708081245422, 2.8837850093841553, 5.364555358886719, 2.372194766998291, 6.0, 6.0, 1.221434473991394, 2.5074126720428467, 3.235605478286743)	0	5	(6.0, 0.659430205821991, 0.6689622402191162, 2.8083343505859375, 6.0, 2.2549691200256348, 6.0, 6.0, 1.1367676258087158, 4.501750946044922, 3.3112473487854004)	False
(6.0, 0.659430205821991, 0.6689622402191162, 2.8083343505859375, 6.0, 2.2549691200256348, 6.0, 6.0, 1.1367676258087158, 4.501750946044922, 3.3112473487854004)	0	5	(5.573527812957764, 0.5728669762611389, 0.6757839322090149, 2.7255096435546875, 6.0, 2.1101510524749756, 6.0, 6.0, 1.040726661682129, 1.1053593158721924, 3.4120664596557617)	False
(5.573527812957764, 0.5728669762611389, 0.6757839322090149, 2.7255096435546875, 6.0, 2.1101510524749756, 6.0, 6.0, 1.040726661682129, 1.1053593158721924, 3.4120664596557617)	0	5	(0.6494870185852051, 0.5401871800422668, 5.662944793701172, 2.653196334838867, 6.0, 1.9978947639465332, 6.0, 6.0, 0.958419919013977, 1.0183929204940796, 3.5039222240448)	False
(0.6494870185852051, 0.5401871800422668, 5.662944793701172, 2.653196334838867, 6.0, 1.9978947639465332, 6.0, 6.0, 0.958419919013977, 1.0183929204940796, 3.5039222240448)	0	5	(0.6494870185852051, 0.5401871800422668, 5.662944793701172, 2.653196334838867, 6.0, 1.9978947639465332, 6.0, 6.0, 0.958419919013977, 1.0183929204940796, 3.5039222240448)	False
(0.5120802521705627, 0.560623049736023, 5.594834804534912, 2.5824639797210693, 6.0, 1.8783833980560303, 6.0, 6.0, 0.8756358623504639, 0.93141770362854, 6.0)	0	5	(0.5120802521705627, 0.560623049736023, 5.594834804534912, 2.5824639797210693, 6.0, 1.8783833980560303, 6.0, 6.0, 0.8756358623504639, 0.93141770362854, 6.0)	False
(0.5120802521705627, 0.560623049736023, 5.594834804534912, 2.5824639797210693, 6.0, 1.8783833980560303, 6.0, 6.0, 0.8756358623504639, 0.93141770362854, 6.0)	0	5	(0.468646377325058, 5.566349029541016, 5.5151777267456055, 5.863051414489746, 6.0, 1.7481024265289307, 6.0, 6.0, 2.8576862812042236, 0.8291512727737427, 4.799289226531982)	False
(0.468646377325058, 5.566349029541016, 5.5151777267456055, 5.863051414489746, 6.0, 1.7481024265289307, 6.0, 6.0, 2.8576862812042236, 0.8291512727737427, 4.799289226531982)	2	-1	(0.4791804254055023, 5.520081996917725, 5.435108184814453, 5.740094184875488, 6.0, 4.297006607055664, 1.6447850465774536, 6.0, 2.9811720848083496, 0.7350737452507019, 0.9721194505691528)	False
(0.4791804254055023, 5.520081996917725, 5.435108184814453, 5.740094184875488, 6.0, 4.297006607055664, 1.6447850465774536, 6.0, 2.9811720848083496, 0.7350737452507019, 0.9721194505691528)	2	-1	(0.47768986225128174, 3.399259567260742, 5.375586032867432, 2.256307601928711, 5.979682922363281, 6.0, 1.4622217416763306, 4.435787677764893, 6.0, 2.757946729660034, 0.7900685667991638)	False
(0.47768986225128174, 3.399259567260742, 5.375586032867432, 2.256307601928711, 5.979682922363281, 6.0, 1.4622217416763306, 4.435787677764893, 6.0, 2.757946729660034, 0.7900685667991638)	0	5	(0.4820244014263153, 5.842350959777832, 5.373093128204346, 2.148287296295166, 5.630679607391357, 6.0, 4.097622871398926, 1.4284355640411377, 6.0, 6.0, 0.7136002779006958)	False
(0.4820244014263153, 5.842350959777832, 5.373093128204346, 2.148287296295166, 5.630679607391357, 6.0, 4.097622871398926, 1.4284355640411377, 6.0, 6.0, 0.7136002779006958)	0	5	(0.5548916459083557, 3.492711067199707, 5.27847146987915, 2.0598790645599365, 5.545248031616211, 6.0, 4.001991271972656, 1.300593376159668, 6.0, 6.0, 0.8827996253967285)	False
(0.5548916459083557, 3.492711067199707, 5.27847146987915, 2.0598790645599365, 5.545248031616211, 6.0, 4.001991271972656, 1.300593376159668, 6.0, 6.0, 0.8827996253967285)	0	5	(0.5548916459083557, 3.492711067199707, 5.27847146987915, 2.0598790645599365, 5.545248031616211, 6.0, 4.001991271972656, 1.300593376159668, 6.0, 6.0, 0.8827996253967285)	False
(0.5548916459083557, 3.492711067199707, 5.27847146987915, 2.0598790645599365, 5.545248031616211, 6.0, 4.001991271972656, 1.300593376159668, 6.0, 6.0, 0.8827996253967285)	0	5	(6.0, 3.245661497116089, 5.170642375946045, 1.9559367895126343, 5.439856052398682, 6.0, 3.899265766143799, 1.16758394241333, 6.0, 4.599789142608643, 1.082544207572937)	False
(6.0, 3.245661497116089, 5.170642375946045, 1.9559367895126343, 5.439856052398682, 6.0, 3.899265766143799, 1.16758394241333, 6.0, 4.599789142608643, 1.082544207572937)	0	5	(6.0, 3.1571948528289795, 5.07916259765625, 1.8686108589172363, 5.352649688720703, 6.0, 3.8099312782287598, 1.068482756614685, 6.0, 4.539547443389893, 4.309884548187256)	False
(6.0, 3.1571948528289795, 5.07916259765625, 1.8686108589172363, 5.352649688720703, 6.0, 3.8099312782287598, 1.068482756614685, 6.0, 4.539547443389893, 4.309884548187256)	0	5	(6.0, 3.1124634742736816, 4.988011837005615, 1.7803958654403687, 5.262861251831055, 6.0, 3.722862482070923, 0.9790579080581665, 6.0, 4.477978229522705, 6.0)	False
(6.0, 3.1124634742736816, 4.988011837005615, 1.7803958654403687, 5.262861251831055, 6.0, 3.722862482070923, 0.9790579080581665, 6.0, 4.477978229522705, 6.0)	1	-1	(3.963937282562256, 5.220752716064453, 4.862868785858154, 1.6854645013809204, 5.220357894897461, 6.0, 3.5404608249664307, 0.8816136717796326, 0.9901713728904724, 4.422826766967773, 6.0)	False
(3.963937282562256, 5.220752716064453, 4.862868785858154, 1.6854645013809204, 5.220357894897461, 6.0, 3.5404608249664307, 0.8816136717796326, 0.9901713728904724, 4.422826766967773, 6.0)	2	-1	(3.8529927730560303, 5.070492744445801, 1.6136603355407715, 4.828029632568359, 5.243569374084473, 6.0, 3.6012604236602783, 0.810012936592102, 0.8952651023864746, 4.396368026733398, 4.281862258911133)	False
(3.8529927730560303, 5.070492744445801, 1.6136603355407715, 4.828029632568359, 5.243569374084473, 6.0, 3.6012604236602783, 0.810012936592102, 0.8952651023864746, 4.396368026733398, 4.281862258911133)	0	5	(4.0269246101379395, 3.1807949542999268, 4.7682719230651855, 1.5353875160217285, 4.955738544464111, 5.659562587738037, 3.573244333267212, 0.8299537897109985, 0.7338375449180603, 6.0, 2.5373950004577637)	False
(4.0269246101379395, 3.1807949542999268, 4.7682719230651855, 1.5353875160217285, 4.955738544464111, 5.659562587738037, 3.573244333267212, 0.8299537897109985, 0.7338375449180603, 6.0, 2.5373950004577637)	0	5	(3.8685238361358643, 5.099425792694092, 1.465995192527771, 1.444105863571167, 4.863562107086182, 5.5593414306640625, 3.4842121601104736, 1.851180076599121, 0.6550023555755615, 0.7296667695045471, 2.4700112342834473)	False
(3.8685238361358643, 5.099425792694092, 1.465995192527771, 1.444105863571167, 4.863562107086182, 5.5593414306640625, 3.4842121601104736, 1.851180076599121, 0.6550023555755615, 0.7296667695045471, 2.4700112342834473)	0	5	(3.8685238361358643, 5.099425792694092, 1.465995192527771, 1.444105863571167, 4.863562107086182, 5.5593414306640625, 3.4842121601104736, 1.851180076599121, 0.6550023555755615, 0.7296667695045471, 2.4700112342834473)	False
(3.8685238361358643, 5.099425792694092, 1.465995192527771, 1.444105863571167, 4.863562107086182, 5.5593414306640625, 3.4842121601104736, 1.851180076599121, 0.6550023555755615, 0.7296667695045471, 2.4700112342834473)	0	5	(3.7671539783477783, 4.991934776306152, 1.3734474182128906, 2.954591989517212, 4.773415565490723, 5.461965560913086, 3.395371437072754, 1.862585425376892, 0.6033386588096619, 0.6028026938438416, 2.405557870864868)	False
(3.7671539783477783, 4.991934776306152, 1.3734474182128906, 2.954591989517212, 4.773415565490723, 5.461965560913086, 3.395371437072754, 1.862585425376892, 0.6033386588096619, 0.6028026938438416, 2.405557870864868)	0	5	(3.8686025142669678, 4.867847919464111, 1.2648718357086182, 4.408250331878662, 4.665421009063721, 5.343296527862549, 3.2933509349823, 5.26296854019165, 0.5879724025726318, 0.5151324272155762, 2.518890857696533)	False
(3.8686025142669678, 4.867847919464111, 1.2648718357086182, 4.408250331878662, 4.665421009063721, 5.343296527862549, 3.2933509349823, 5.26296854019165, 0.5879724025726318, 0.5151324272155762, 2.518890857696533)	0	5	(3.9573910236358643, 1.27748441696167, 1.1736643314361572, 4.320007801055908, 4.5760016441345215, 5.246407985687256, 3.205291509628296, 5.112189769744873, 1.5182464122772217, 0.48026299476623535, 0.562366247177124)	False
(3.9573910236358643, 1.27748441696167, 1.1736643314361572, 4.320007801055908, 4.5760016441345215, 5.246407985687256, 3.205291509628296, 5.112189769744873, 1.5182464122772217, 0.48026299476623535, 0.562366247177124)	0	5	(5.39377498626709, 1.1780627965927124, 1.0830204486846924, 4.231814384460449, 4.48532772064209, 5.146277904510498, 3.1201133728027344, 4.980648517608643, 1.4225523471832275, 0.4917931854724884, 0.4528602659702301)	False
(5.39377498626709, 1.1780627965927124, 1.0830204486846924, 4.231814384460449, 4.48532772064209, 5.146277904510498, 3.1201133728027344, 4.980648517608643, 1.4225523471832275, 0.4917931854724884, 0.4528602659702301)	0	5	(6.0, 1.0774434804916382, 0.9914289116859436, 4.142952919006348, 4.394986629486084, 5.047998428344727, 6.0, 4.863893985748291, 1.348446249961853, 6.0, 0.4180333912372589)	False
(6.0, 1.0774434804916382, 0.9914289116859436, 4.142952919006348, 4.394986629486084, 5.047998428344727, 6.0, 4.863893985748291, 1.348446249961853, 6.0, 0.4180333912372589)	0	5	(6.0, 1.0774434804916382, 0.9914289116859436, 4.142952919006348, 4.394986629486084, 5.047998428344727, 6.0, 4.863893985748291, 1.348446249961853, 6.0, 0.4180333912372589)	False
(6.0, 1.0774434804916382, 0.9914289116859436, 4.142952919006348, 4.394986629486084, 5.047998428344727, 6.0, 4.863893985748291, 1.348446249961853, 6.0, 0.4180333912372589)	0	5	(6.0, 0.9620359539985657, 2.505341053009033, 4.040056228637695, 4.289000511169434, 4.930707931518555, 6.0, 4.738208293914795, 1.2927190065383911, 6.0, 0.43836045265197754)	False
(6.0, 0.9620359539985657, 2.505341053009033, 4.040056228637695, 4.289000511169434, 4.930707931518555, 6.0, 4.738208293914795, 1.2927190065383911, 6.0, 0.43836045265197754)	0	5	(2.763521194458008, 0.8625249862670898, 2.4135234355926514, 3.9516236782073975, 4.198801517486572, 4.832190990447998, 6.0, 4.6389384269714355, 1.284188151359558, 1.2575037479400635, 0.5408527255058289)	False
(2.763521194458008, 0.8625249862670898, 2.4135234355926514, 3.9516236782073975, 4.198801517486572, 4.832190990447998, 6.0, 4.6389384269714355, 1.284188151359558, 1.2575037479400635, 0.5408527255058289)	0	5	(1.0732905864715576, 0.8831408619880676, 2.3230843544006348, 3.8637609481811523, 4.107965469360352, 4.731207847595215, 6.0, 2.8106679916381836, 6.0, 1.146600604057312, 6.0)	False
(1.0732905864715576, 0.8831408619880676, 2.3230843544006348, 3.8637609481811523, 4.107965469360352, 4.731207847595215, 6.0, 2.8106679916381836, 6.0, 1.146600604057312, 6.0)	0	5	(0.9327275156974792, 1.0412744283676147, 2.231809139251709, 3.7756197452545166, 4.017792224884033, 4.632354259490967, 5.950254440307617, 2.6129953861236572, 6.0, 1.0782772302627563, 6.0)	False
(0.9327275156974792, 1.0412744283676147, 2.231809139251709, 3.7756197452545166, 4.017792224884033, 4.632354259490967, 5.950254440307617, 2.6129953861236572, 6.0, 1.0782772302627563, 6.0)	0	5	(0.7723298072814941, 4.0063700675964355, 2.12678861618042, 3.673414707183838, 2.5215842723846436, 4.514472484588623, 5.806735515594482, 2.3757011890411377, 6.0, 1.042928695678711, 6.0)	False
(0.7723298072814941, 4.0063700675964355, 2.12678861618042, 3.673414707183838, 2.5215842723846436, 4.514472484588623, 5.806735515594482, 2.3757011890411377, 6.0, 1.042928695678711, 6.0)	0	5	(0.7490404844284058, 3.9031059741973877, 2.3290512561798096, 3.5849266052246094, 2.371434450149536, 4.414333820343018, 5.687027931213379, 2.1714890003204346, 6.0, 1.067867636680603, 6.0)	False
(0.7490404844284058, 3.9031059741973877, 2.3290512561798096, 3.5849266052246094, 2.371434450149536, 4.414333820343018, 5.687027931213379, 2.1714890003204346, 6.0, 1.067867636680603, 6.0)	0	5	(0.8340825438499451, 2.103107452392578, 3.519228219985962, 3.4976322650909424, 2.239870071411133, 4.312901496887207, 5.562777996063232, 2.04241943359375, 6.0, 2.908735752105713, 1.0677056312561035)	False
(0.8340825438499451, 2.103107452392578, 3.519228219985962, 3.4976322650909424, 2.239870071411133, 4.312901496887207, 5.562777996063232, 2.04241943359375, 6.0, 2.908735752105713, 1.0677056312561035)	0	5	(0.8340825438499451, 2.103107452392578, 3.519228219985962, 3.4976322650909424, 2.239870071411133, 4.312901496887207, 5.562777996063232, 2.04241943359375, 6.0, 2.908735752105713, 1.0677056312561035)	False
(0.8340825438499451, 2.103107452392578, 3.519228219985962, 3.4976322650909424, 2.239870071411133, 4.312901496887207, 5.562777996063232, 2.04241943359375, 6.0, 2.908735752105713, 1.0677056312561035)	0	5	(0.9209129214286804, 2.0039799213409424, 3.428380012512207, 3.4101574420928955, 2.114623785018921, 4.213278293609619, 5.443068981170654, 1.9702610969543457, 6.0, 2.8999507427215576, 0.9489288330078125)	False
(0.9209129214286804, 2.0039799213409424, 3.428380012512207, 3.4101574420928955, 2.114623785018921, 4.213278293609619, 5.443068981170654, 1.9702610969543457, 6.0, 2.8999507427215576, 0.9489288330078125)	0	5	(4.972549915313721, 1.889503002166748, 3.3231189250946045, 3.3078739643096924, 1.9771913290023804, 4.094015598297119, 5.296608924865723, 1.886547327041626, 5.944455146789551, 5.92388916015625, 0.9084264636039734)	False
(4.972549915313721, 1.889503002166748, 3.3231189250946045, 3.3078739643096924, 1.9771913290023804, 4.094015598297119, 5.296608924865723, 1.886547327041626, 5.944455146789551, 5.92388916015625, 0.9084264636039734)	0	5	(4.824649810791016, 1.792386770248413, 3.2338027954101562, 3.221517562866211, 1.8657552003860474, 3.9946658611297607, 5.176179885864258, 1.8150689601898193, 5.877731800079346, 5.862067222595215, 0.9246384501457214)	False
(4.824649810791016, 1.792386770248413, 3.2338027954101562, 3.221517562866211, 1.8657552003860474, 3.9946658611297607, 5.176179885864258, 1.8150689601898193, 5.877731800079346, 5.862067222595215, 0.9246384501457214)	0	5	(4.682392597198486, 1.7530735731124878, 3.14552903175354, 3.1354806423187256, 1.7593365907669067, 3.8927831649780273, 5.050325870513916, 1.7436448335647583, 5.811119079589844, 5.79915714263916, 1.0119072198867798)	False
(4.682392597198486, 1.7530735731124878, 3.14552903175354, 3.1354806423187256, 1.7593365907669067, 3.8927831649780273, 5.050325870513916, 1.7436448335647583, 5.811119079589844, 5.79915714263916, 1.0119072198867798)	0	5	(4.535414218902588, 1.9303069114685059, 3.055938243865967, 3.048644781112671, 1.6556612253189087, 3.793134927749634, 4.928958415985107, 1.6719586849212646, 5.744044780731201, 4.275179862976074, 3.8713278770446777)	False
(4.535414218902588, 1.9303069114685059, 3.055938243865967, 3.048644781112671, 1.6556612253189087, 3.793134927749634, 4.928958415985107, 1.6719586849212646, 5.744044780731201, 4.275179862976074, 3.8713278770446777)	0	5	(4.369992256164551, 3.1753997802734375, 2.9525749683380127, 2.947722911834717, 1.540332555770874, 3.674130916595459, 4.781481742858887, 1.588281273841858, 1.7722779512405396, 4.073692798614502, 4.04274320602417)	False
(4.369992256164551, 3.1753997802734375, 2.9525749683380127, 2.947722911834717, 1.540332555770874, 3.674130916595459, 4.781481742858887, 1.588281273841858, 1.7722779512405396, 4.073692798614502, 4.04274320602417)	0	5	(4.369992256164551, 3.1753997802734375, 2.9525749683380127, 2.947722911834717, 1.540332555770874, 3.674130916595459, 4.781481742858887, 1.588281273841858, 1.7722779512405396, 4.073692798614502, 4.04274320602417)	False
